Lat,Long,Height,Epoch
37.3934313125249,-122.09678454915,34.939557432197,1303686918.44432
37.3932952163931,-122.096684236382,27.8290007496253,1303686919.44431
37.3932304459857,-122.096582484091,27.825335431844,1303686920.44431
37.3931358617732,-122.096520136565,11.1676159370691,1303686921.4443
37.3930888458614,-122.096392161073,33.5692527620122,1303686922.4443
37.3930389689122,-122.096272465853,52.0125591959804,1303686923.44433
37.392866817646,-122.096159990624,39.5216740276664,1303686924.44433
37.3927505550457,-122.096150685945,40.5597938857973,1303686925.44432
37.3926789358316,-122.095996162956,37.946241620928,1303686926.44431
37.3924741884969,-122.095881750611,23.3409876152873,1303686927.44431
37.3924162411048,-122.095790897303,33.7869770759717,1303686928.4443
37.3923637683862,-122.095545083926,11.1885370993987,1303686929.4443
37.3922724622085,-122.095653632974,41.5400601131842,1303686930.44433
37.392281245444,-122.09556145697,13.7069323314354,1303686931.44429
37.3921839573644,-122.09549325733,22.6433533793315,1303686932.44432
37.3920376556853,-122.095382622267,28.3926983382553,1303686933.44432
37.3920031216995,-122.095321740051,48.7226769756526,1303686934.44431
37.3919280358449,-122.095163762952,30.6869649654254,1303686935.44431
37.3919255073299,-122.095299712877,31.297402549535,1303686936.4443
37.3920808424707,-122.095384172281,9.54669620003551,1303686937.44434
37.3916682909769,-122.094987487541,51.2914174254984,1303686938.44429
37.3920796630876,-122.095333842145,-6.0963350655511,1303686939.44432
37.3920689240149,-122.095287235371,-26.3070487091318,1303686940.44432
37.3916889424908,-122.095127198182,61.7366028157994,1303686941.44431
37.3920765474371,-122.095409578874,-10.5463519524783,1303686942.44431
37.3919304616721,-122.095197051622,5.34537073317915,1303686943.4443
37.3919697266906,-122.0953120374,46.3870375370607,1303686944.4443
37.3918839334048,-122.095218920097,68.4522948572412,1303686945.44429
37.3918077385441,-122.095189650618,61.7155777839944,1303686946.44433
37.3917927019758,-122.095234881732,75.4341527754441,1303686947.44432
37.3917927381824,-122.095203948431,69.8648957591504,1303686948.44432
37.3918767410482,-122.09517426921,57.6543457759544,1303686949.44431
37.3918089107004,-122.095101993841,30.0102481516078,1303686950.4443
37.3919441068134,-122.095033987259,40.4894679877907,1303686951.4443
37.3918852570659,-122.09494128408,-4.21716054435819,1303686952.44429
37.3918840935116,-122.095029518766,17.473911261186,1303686953.44433
37.3918932690215,-122.094948710828,1.66793727502227,1303686954.44432
37.3918735240378,-122.094979554759,17.3542580464855,1303686955.44432
37.3918885082079,-122.095043989612,12.70389819704,1303686956.44431
37.3919513136488,-122.095067165637,30.2911235978827,1303686957.44431
37.3919099085695,-122.095167152097,44.7869181809947,1303686958.4443
37.3919318635376,-122.095101941873,54.8707564054057,1303686959.4443
37.3918804777154,-122.095114747061,42.1736050406471,1303686960.44433
37.3919318588846,-122.095091551884,54.4562878739089,1303686961.44433
37.3919529178745,-122.095056209561,44.803533449769,1303686962.44432
37.3919153111304,-122.095190120348,65.8858413025737,1303686963.44431
37.3919287566491,-122.095269891906,68.6540416730568,1303686964.44431
37.3919311826216,-122.095315286304,71.6839248193428,1303686965.4443
37.3919210594414,-122.095006234875,4.58635218627751,1303686966.4443
37.391981569832,-122.095361433965,74.4483999377117,1303686967.44433
37.3918955760572,-122.095345442065,53.9580608056858,1303686968.44429
37.3919862454645,-122.095156927851,20.045117248781,1303686969.44432
37.3919469801867,-122.095140506307,-0.49772619549185,1303686970.44432
37.391885925082,-122.095241684269,-8.49606752209365,1303686971.44431
37.3918947142406,-122.095296910022,6.90688840206712,1303686972.44431
37.3919017489362,-122.095247514205,-2.43769923504442,1303686973.4443
37.3918832540853,-122.095320499861,14.1018976084888,1303686974.44434
37.3918686518814,-122.095325961419,22.0970135936514,1303686975.44429
37.3919117315795,-122.09535894203,19.261245759204,1303686976.44432
37.3919325562467,-122.095323357523,22.825703619048,1303686977.44432
37.3919546523557,-122.095315222698,17.7776881428435,1303686978.44431
37.3918966437809,-122.095398020763,21.6284262109548,1303686979.44431
37.3918631179885,-122.095300920714,30.7677821228281,1303686980.4443
37.3918624747864,-122.095416925445,45.0208713328466,1303686981.4443
37.3918730571127,-122.095402557196,67.4284806912765,1303686982.44429
37.3919271967742,-122.095415144485,67.4526099134237,1303686983.44433
37.3918842037519,-122.095423015462,63.0809895237908,1303686984.44432
37.3918582656812,-122.095282600239,37.5798177085817,1303686985.44432
37.3919290822296,-122.095316668393,37.4924795888364,1303686986.44431
37.3919016110478,-122.095214135218,37.1743771508336,1303686987.44431
37.3918253342695,-122.095274145285,28.6946622133255,1303686988.4443
37.3918893128337,-122.095324455406,54.4734676675871,1303686989.44429
37.3918711163854,-122.095293105758,53.2204168764874,1303686990.44433
37.3918733639669,-122.095186225924,62.9249328961596,1303686991.44432
37.3918896843243,-122.095183832714,53.6202493915334,1303686992.44432
37.3918556627978,-122.095351252626,97.8143144538626,1303686993.44431
37.3919023780348,-122.095361665636,91.1753032533452,1303686994.44431
37.391929898527,-122.095356091069,91.8446128023788,1303686995.4443
37.3918537719597,-122.095367695294,95.1363898413256,1303686996.4443
37.3919258596772,-122.095266922579,71.9467907790095,1303686997.44433
37.3919120551899,-122.095298667363,79.7834254782647,1303686998.44433
37.3918413797703,-122.095312884664,73.566918159835,1303686999.44432
37.3918782681573,-122.095267326356,76.0843128375709,1303687000.44432
37.3919193958683,-122.095332087089,87.0927771730348,1303687001.44431
37.3918930664509,-122.095177584153,38.9718126384541,1303687002.4443
37.3918308093948,-122.095122601837,41.4670065864921,1303687003.4443
37.3917899725607,-122.095082051234,31.1329411817715,1303687004.44433
37.3917896268844,-122.095085748465,31.3292635064572,1303687005.44429
37.3917363174948,-122.094955778674,46.0768479313701,1303687006.44432
37.3918829031964,-122.095158414814,-8.60041918512434,1303687007.44432
37.3917145643682,-122.095284082742,52.2164816223085,1303687008.44431
37.3912943933267,-122.095136440294,103.696645586751,1303687009.44431
37.3913827982672,-122.094686677879,47.7688266495243,1303687010.4443
37.3914503620662,-122.094549278795,80.3315903767943,1303687011.44434
37.3914809377443,-122.094491097669,64.7016425468028,1303687012.44429
37.391368658632,-122.094583570622,27.126428800635,1303687013.44433
37.3912288023962,-122.094420023453,48.6970764305443,1303687014.44432
37.3910545275437,-122.094377716483,62.729801424779,1303687015.44431
37.3909608342907,-122.094036655269,55.3429973153397,1303687016.44431
37.3908456472733,-122.093926785718,28.1409653788432,1303687017.4443
37.3907922335061,-122.094292638244,84.9845296889544,1303687018.4443
37.3908328888508,-122.093882977341,76.0444238940254,1303687019.44429
37.3904186936217,-122.093353946539,69.1685136435553,1303687020.44433
37.390274378082,-122.093436975266,44.8885149387643,1303687021.44432
37.3901785470837,-122.093095852947,65.3176200166345,1303687022.44432
37.390321595918,-122.092975891714,40.8913509706035,1303687023.44431
37.3901538970603,-122.092707695935,22.351660406217,1303687024.44431
37.3900256971028,-122.092500238266,67.1765588102862,1303687025.4443
37.3898390848995,-122.092546793372,52.6680019805208,1303687026.44429
37.389818319316,-122.092164958062,16.4425065023825,1303687027.44433
37.3897362627977,-122.092189610171,28.053974182345,1303687028.44432
37.3896622385363,-122.092043895081,50.1142632104456,1303687029.44432
37.3895526780847,-122.091733207018,8.09264769591391,1303687030.44431
37.389507424006,-122.091517200501,24.7538195764646,1303687031.44431
37.3894681840665,-122.091469646817,14.9112948477268,1303687032.4443
37.3893109523045,-122.091241660237,22.61477621831,1303687033.4443
37.3892671600866,-122.091027596757,28.5479775778949,1303687034.44433
37.3892798555075,-122.090764929514,16.2212930535898,1303687035.44433
37.3890504123874,-122.090792683279,19.9863946577534,1303687036.44432
37.3890582519187,-122.09059574749,31.4677021866664,1303687037.44432
37.3889571437402,-122.090471105799,35.7107350770384,1303687038.44431
37.3887309905109,-122.090533075336,52.8953300528228,1303687039.4443
37.3887058029606,-122.09014872467,48.1029699388891,1303687040.4443
37.3886506470128,-122.090152600107,32.8050530729815,1303687041.44433
37.3886827845781,-122.08977382116,40.2268343204632,1303687042.44429
37.3885343842699,-122.08973968808,37.3820956982672,1303687043.44432
37.38856998836,-122.089574236371,22.9109223149717,1303687044.44432
37.3884575588227,-122.089371738526,36.596936239861,1303687045.44431
37.3884889068314,-122.089392721359,36.6354993535206,1303687046.44431
37.3883787454349,-122.089256521348,23.2324570668861,1303687047.4443
37.3882338311074,-122.089192020964,20.8571771914139,1303687048.44434
37.3881235052716,-122.089020616122,64.6892022639513,1303687049.44429
37.3882195391244,-122.089014476463,29.6336207585409,1303687050.44433
37.3881080248008,-122.088907997785,30.9208956751972,1303687051.44432
37.3880582574005,-122.089012175153,30.6706940308213,1303687052.44431
37.3879398200409,-122.088688634905,75.5277237780392,1303687053.44431
37.3880159515077,-122.088890197406,54.8715314632282,1303687054.4443
37.3881689793451,-122.088604667314,54.2733388710767,1303687055.4443
37.3882082676634,-122.088579943114,54.3346210001037,1303687056.44429
37.3882601925137,-122.088615749292,48.1520005287603,1303687057.44433
37.3880713492916,-122.088801601258,45.0992820616812,1303687058.44432
37.3881452488593,-122.088785637315,23.6845684144646,1303687059.44432
37.388264323358,-122.088614282947,34.4368358440697,1303687060.44431
37.3881434629075,-122.088858303592,36.0734535092488,1303687061.44431
37.3881509710918,-122.088889855732,71.3948291158304,1303687062.4443
37.3880005404367,-122.088714313465,60.4815411232412,1303687063.4443
37.3881779722798,-122.088745994109,11.1819906141609,1303687064.44433
37.388188395039,-122.088731101432,2.7757886108011,1303687065.44432
37.3881282468167,-122.088658199887,28.0716511672363,1303687066.44432
37.3880525336899,-122.089038203388,60.4783795280382,1303687067.44431
37.3883172676401,-122.088664521859,32.8149217050523,1303687068.44431
37.3881208229047,-122.088684018102,20.3674326464534,1303687069.4443
37.3881481525256,-122.088730386636,54.5379835190251,1303687070.4443
37.3881113168392,-122.088983194925,76.03113383241,1303687071.44433
37.3880596975741,-122.088518041131,32.5488419700414,1303687072.44429
37.3880441934553,-122.088756902033,49.0021689226851,1303687073.44432
37.38792567272,-122.088604190344,48.0051733767614,1303687074.44432
37.387916455668,-122.08850003532,31.110334219411,1303687075.44431
37.3876948347656,-122.088233465954,57.6970744160935,1303687076.44431
37.387729742072,-122.088259381101,47.2308308323845,1303687077.4443
37.3877466185415,-122.088321050013,32.886021011509,1303687078.44433
37.3878392637778,-122.088183053677,40.4187680594623,1303687079.44429
37.3878227770563,-122.087917424284,41.0434095431119,1303687080.44432
37.3877000061377,-122.087850177443,20.4846790004522,1303687081.44432
37.3875798643184,-122.087820715278,29.5364721417427,1303687082.44431
37.387608205844,-122.087706825671,69.7736865300685,1303687083.44431
37.387465989548,-122.087495690337,44.4099316503853,1303687084.4443
37.387402691866,-122.087401698328,35.2288179639727,1303687085.4443
37.3873242907995,-122.087422163906,23.3789326725528,1303687086.44429
37.3872126327749,-122.087359797832,20.3208210701123,1303687087.44433
37.3871609159374,-122.087175342834,47.0317416228354,1303687088.44432
37.3872053212865,-122.086912401079,35.7525730188936,1303687089.44432
37.3871148382153,-122.086818650086,24.2690881490707,1303687090.44431
37.3868457744608,-122.086394820881,77.7329733949155,1303687091.4443
37.3868450177855,-122.086224022809,64.3988489592448,1303687092.4443
37.3867723758308,-122.086402853895,71.3785217190161,1303687093.44429
37.3869271048424,-122.086187290173,29.0971709033474,1303687094.44433
37.3867955970578,-122.086006226878,49.9920401750132,1303687095.44432
37.3869719441245,-122.085995177168,21.8936879839748,1303687096.44432
37.3868014667563,-122.08586413489,87.0038314210251,1303687097.44431
37.3866054876003,-122.085634306326,57.779665030539,1303687098.44431
37.3864564188822,-122.085520555749,37.3917172281072,1303687099.4443
37.3864955593462,-122.085434797334,41.9389597270638,1303687100.4443
37.3864859426664,-122.085131140501,6.14057412743568,1303687101.44433
37.3862566732797,-122.085256327986,46.4881594181061,1303687102.44433
37.3861979968659,-122.085049732104,58.3392014177516,1303687103.44432
37.3863961549981,-122.084691038384,23.3371833777055,1303687104.44431
37.3862486945766,-122.084760839503,19.0511621981859,1303687105.44431
37.3862286555093,-122.084666500061,49.2185213826597,1303687106.4443
37.3863781300108,-122.084501398046,92.7988154916093,1303687107.4443
37.386352923527,-122.08456243225,126.682143966667,1303687108.44433
37.386378550332,-122.084404021241,108.465418992564,1303687109.44429
37.3863260585514,-122.084372997563,117.713851004839,1303687110.44432
37.3861465488798,-122.084132516053,152.480797853321,1303687111.44432
37.3860741088961,-122.084308367237,79.6456196419895,1303687112.44431
37.386052661139,-122.084209567477,79.3239832064137,1303687113.44431
37.3861316753112,-122.08428102896,89.1130293561146,1303687114.4443
37.3861041636652,-122.084275255083,90.5386415841058,1303687115.44434
37.385700478474,-122.084606346234,7.11591545119882,1303687116.44429
37.3862637385695,-122.084346577454,89.9574619820341,1303687117.44432
37.3863163501276,-122.084354461202,91.7566154180095,1303687118.44432
37.3862159118264,-122.084311362937,97.030438859947,1303687119.44431
37.3863254141819,-122.084341151324,107.583211122081,1303687120.44431
37.3862701258712,-122.084425763544,73.6226775245741,1303687121.4443
37.3863559876341,-122.084447515628,83.2717883214355,1303687122.4443
37.386145036378,-122.08439390217,74.6829916769639,1303687123.44429
37.3861790838129,-122.084258631939,90.9338551536202,1303687124.44433
37.3861487747284,-122.084392866473,71.7791608758271,1303687125.44432
37.3863750066515,-122.084415430359,108.804292856716,1303687126.44432
37.3862216212477,-122.084384514113,96.0161834601313,1303687127.44431
37.3858581877933,-122.084483176371,43.0167335420847,1303687128.4443
37.3858768812188,-122.084448504587,35.8618155987933,1303687129.4443
37.3862766989412,-122.084361130284,94.2220807932317,1303687130.44429
37.3861979370553,-122.084345326679,81.0129601275548,1303687131.44433
37.3859722885681,-122.084363703625,65.5111009161919,1303687132.44432
37.3864723384027,-122.084291615055,121.533897240646,1303687133.44432
37.3859399146472,-122.084342064026,42.7549979155883,1303687134.44431
37.3861808606232,-122.084356010768,80.405428333208,1303687135.44431
37.3862419754674,-122.084339927586,78.131737081334,1303687136.4443
37.3862610552961,-122.084454829546,70.6150494832546,1303687137.4443
37.3862223920255,-122.084178879436,111.751947500743,1303687138.44433
37.3864274748506,-122.084342033228,91.3705988852307,1303687139.44433
37.3863187072286,-122.084366564531,93.5497642839327,1303687140.44432
37.3859183092365,-122.084588366073,12.8435803968459,1303687141.44431
37.3864327921836,-122.084419947012,100.273018131964,1303687142.44431
37.3858997886199,-122.084640388276,14.5304537629709,1303687143.4443
37.3864310451803,-122.084408101061,96.0851843925193,1303687144.4443
37.3863307160224,-122.084324054571,85.9791058618575,1303687145.44433
37.3863134679437,-122.084284758486,91.0049497643486,1303687146.44429
37.3862806683913,-122.084271470334,92.344757148996,1303687147.44432
37.3864008183507,-122.084245303172,96.3848097780719,1303687148.44432
37.3863212776261,-122.084276494669,88.1022932641208,1303687149.44431
37.3862938026829,-122.084270192784,83.8070907071233,1303687150.44431
37.3863587402112,-122.084206522491,97.2404923764989,1303687151.4443
37.3863013937179,-122.084335459114,83.938550779596,1303687152.44434
37.3862928775087,-122.084288028574,96.5134062590078,1303687153.44429
37.386351391132,-122.084256701682,92.4357641078532,1303687154.44432
37.3862506456827,-122.084324616243,83.6211815243587,1303687155.44432
37.3858965545313,-122.084391926127,38.4457789389417,1303687156.44431
37.3863155235972,-122.084309858108,105.953749592416,1303687157.44431
37.3861588464653,-122.084371039074,81.0386461755261,1303687158.4443
37.386413256909,-122.084251273796,131.067522875033,1303687159.4443
37.3862880628738,-122.084323904049,109.561952419579,1303687160.44429
37.38636223004,-122.084311337772,125.268012540415,1303687161.44433
37.3863081999506,-122.084401802449,114.261276453733,1303687162.44432
37.3862687048804,-122.084344647332,113.231165713631,1303687163.44432
37.386327655731,-122.084425684386,118.070564451627,1303687164.44431
37.3862272065765,-122.084411507169,100.310266835615,1303687165.44431
37.3864022235613,-122.084454342941,111.896188874729,1303687166.4443
37.386314937116,-122.084400684208,97.3316238364205,1303687167.44429
37.3863001483138,-122.084361514706,104.972328164615,1303687168.44433
37.386369467579,-122.084462306377,108.789193303324,1303687169.44432
37.3862602685942,-122.08436056535,99.483813569881,1303687170.44432
37.3863573696278,-122.084406255477,112.971604869701,1303687171.44431
37.3864460847791,-122.084381737895,108.11821762193,1303687172.44431
37.3862426654395,-122.084236285962,103.000757947564,1303687173.4443
37.3861483977713,-122.084223438492,62.9739756705239,1303687174.4443
37.3861938965587,-122.084337929616,68.3306305864826,1303687175.44433
37.3862988418693,-122.08437050376,77.3145822416991,1303687176.44429
37.3862380088152,-122.084282420484,68.2519551469013,1303687177.44432
37.3861976807339,-122.084319256826,74.1924259820953,1303687178.44432
37.3863115371831,-122.084391898125,72.6346595585346,1303687179.44431
37.3861660387455,-122.084324757897,88.3066449454054,1303687180.4443
37.3859812103581,-122.084214662534,62.6136912256479,1303687181.4443
37.3860588063662,-122.084247670082,76.3852005209774,1303687182.44433
37.3860456504701,-122.084234040064,78.86953091342,1303687183.44429
37.3860363870578,-122.08417569208,96.7119237566367,1303687184.44432
37.3862064111055,-122.084254519247,120.697840450332,1303687185.44432
37.3860794281493,-122.084266097203,88.9677631855011,1303687186.44431
37.3862086019844,-122.084283265416,115.100953996181,1303687187.44431
37.3861692456035,-122.084402099593,120.450531221926,1303687188.4443
37.3861519905588,-122.084340722707,104.297177771106,1303687189.44434
37.3860680716942,-122.084301810583,84.2436642944813,1303687190.44429
37.3859948588717,-122.084366141774,72.6284302063286,1303687191.44433
37.3861172924248,-122.084096705904,103.550196849741,1303687192.44432
37.3858584498645,-122.084212055314,59.4713823311031,1303687193.44431
37.3858151984127,-122.084054531707,63.8189228158444,1303687194.44431
37.38582107449,-122.083872154813,44.1499639647081,1303687195.4443
37.3857549899751,-122.083912760652,54.116826464422,1303687196.4443
37.3856316116384,-122.083770102667,21.2199554555118,1303687197.44429
37.3856599423511,-122.08362049438,-5.49108333047479,1303687198.44433
37.3855699691364,-122.083435415931,15.9069612147287,1303687199.44432
37.3854852496022,-122.083344379543,25.3492250032723,1303687200.44432
37.3854149699964,-122.08321855833,23.7717850906774,1303687201.44431
37.3854532500008,-122.083004514913,30.3090745657682,1303687202.44431
37.3852493499542,-122.082929743284,32.1586222490296,1303687203.4443
37.3852315670233,-122.08272827333,30.5635264413431,1303687204.4443
37.3851006882891,-122.082569075571,-4.13277708459646,1303687205.44433
37.3850396059627,-122.082503456811,17.2483236743137,1303687206.44432
37.3849203737417,-122.082204975621,21.5549015076831,1303687207.44432
37.3848562719395,-122.08212973072,25.9678124664351,1303687208.44431
37.3847758091009,-122.081841140985,25.5067391721532,1303687209.44431
37.3846447548445,-122.081834287286,25.743244478479,1303687210.4443
37.3846734800194,-122.081683364883,22.3497026255354,1303687211.4443
37.3845586399879,-122.081529172825,0.322175514884293,1303687212.44433
37.3844537387569,-122.081305099397,17.7238591592759,1303687213.44429
37.3843316091443,-122.081264898998,31.3667609244585,1303687214.44432
37.3842015957848,-122.081134642102,45.436073385179,1303687215.44432
37.3842353065835,-122.080879681685,2.87217775173485,1303687216.44431
37.3842095961601,-122.08070150801,21.2635387070477,1303687217.44431
37.3840623659321,-122.080564713698,25.2216120185331,1303687218.4443
37.3838523943811,-122.080407189528,21.1398804709315,1303687219.44433
37.383935410739,-122.080213487098,15.6652029184625,1303687220.44429
37.3837848340549,-122.079996755352,33.3855199096724,1303687221.44432
37.3836855490845,-122.07987528622,36.0902639376,1303687222.44432
37.3836186284776,-122.079809443084,62.0957047054544,1303687223.44431
37.3835899213934,-122.079457598657,20.7482532821596,1303687224.44431
37.3834594482375,-122.079417739453,33.9723731912673,1303687225.4443
37.3833709619504,-122.079242841757,22.9736586278304,1303687226.4443
37.3832833004432,-122.079080452735,29.7715901779011,1303687227.44429
37.3833538552397,-122.078961087016,57.181473236531,1303687228.44433
37.3832217620084,-122.078771616314,40.1942874966189,1303687229.44432
37.3832428835056,-122.07867214257,32.4475954892114,1303687230.44431
37.3830879092129,-122.078559265352,22.7591638676822,1303687231.44431
37.3832088376723,-122.078465674732,38.9540361650288,1303687232.4443
37.3830986718048,-122.078437603722,29.0180786661804,1303687233.4443
37.3829490237415,-122.07830790813,32.6027313992381,1303687234.44429
37.3829204896785,-122.078175254695,51.8987564686686,1303687235.44433
37.3830368387514,-122.078267964944,40.6527140028775,1303687236.44432
37.382927309614,-122.078121984384,63.2886883141473,1303687237.44432
37.3829358323974,-122.077996140039,32.8968129921705,1303687238.44431
37.3829292966458,-122.078182419016,28.0382432192564,1303687239.44431
37.3828881741422,-122.078234088222,38.6532710231841,1303687240.4443
37.3828716649565,-122.078274871298,33.6799914687872,1303687241.4443
37.3829246686611,-122.078191881245,19.2826694874093,1303687242.44433
37.3828781575306,-122.078250725394,50.4750769231468,1303687243.44432
37.3829225872805,-122.078337779521,24.415615580976,1303687244.44432
37.3831851990909,-122.078400975964,42.4865722563118,1303687245.44431
37.3829125668546,-122.078192120725,5.96253033168614,1303687246.44431
37.3829478913881,-122.078165271909,17.6390878083184,1303687247.4443
37.3828012812329,-122.078041930179,41.2865773523226,1303687248.4443
37.3829023227431,-122.078165598206,35.381557402201,1303687249.44433
37.3829800423551,-122.078199029396,59.7566868979484,1303687250.44429
37.3828438707586,-122.078073165431,68.4788176529109,1303687251.44432
37.3827399990031,-122.078042968083,60.3117439169437,1303687252.44432
37.3827972427109,-122.078057708987,47.8478759750724,1303687253.44431
37.3827835163223,-122.078136872297,34.0722362613305,1303687254.44431
37.382896710922,-122.078090692511,30.5076560629532,1303687255.4443
37.3829121721735,-122.078139238804,26.721012913622,1303687256.44433
37.3828161969807,-122.078027075447,51.5717857852578,1303687257.44429
37.3829284338735,-122.077936356553,71.4069181103259,1303687258.44432
37.382856858208,-122.078178301289,39.1107700886205,1303687259.44432
37.3829604166646,-122.078008213736,38.2396645192057,1303687260.44431
37.3828866795267,-122.078039087891,44.8429033942521,1303687261.44431
37.3828168284238,-122.077981932954,27.6197159644216,1303687262.4443
37.3828121057584,-122.077854846525,41.1633787425235,1303687263.4443
37.3827132000773,-122.077907565129,38.3197978278622,1303687264.44429
37.3826886911085,-122.077860626438,24.462449409999,1303687265.44433
37.3829683505543,-122.077524151225,57.8148439852521,1303687266.44432
37.3827656385902,-122.077570289967,15.921458337456,1303687267.44432
37.3828581203106,-122.077435929363,24.8502840138972,1303687268.44431
37.3828250694691,-122.077450066382,25.7366704735905,1303687269.4443
37.3830523316785,-122.077434822599,26.5087888231501,1303687270.4443
37.3830284544295,-122.077340329605,29.8604671377689,1303687271.44429
37.3830941224483,-122.077279470022,31.2038618903607,1303687272.44433
37.3831424021401,-122.077240167466,12.3554203417152,1303687273.44432
37.3834194960862,-122.077095625651,25.178357925266,1303687274.44432
37.3833979449009,-122.077024042786,2.28857431653887,1303687275.44431
37.3835218118882,-122.077168911557,17.1313968729228,1303687276.44431
37.3835740677905,-122.076899749676,36.2285462925211,1303687277.4443
37.3837202649461,-122.076790558732,29.8902660291642,1303687278.4443
37.3838393117964,-122.076835510447,24.1790803205222,1303687279.44433
37.3839052929706,-122.076732944968,19.5293053137138,1303687280.44433
37.384067860807,-122.076582855412,30.2994176745415,1303687281.44432
37.3841781217035,-122.076447064272,9.37798047438264,1303687282.44431
37.3841714400342,-122.076437185952,11.7351378044114,1303687283.44431
37.3842750353307,-122.076399248463,14.5998619301245,1303687284.4443
37.3844121135723,-122.076320033826,16.798424708657,1303687285.4443
37.3845234560047,-122.07609690218,35.3830231567845,1303687286.44433
37.3847288507976,-122.076190692263,25.9408262595534,1303687287.44429
37.3846602606155,-122.076112099042,38.4647589595988,1303687288.44432
37.3847316541872,-122.076014297817,17.7307996815071,1303687289.44432
37.3847402909167,-122.076002444956,29.2322327988222,1303687290.44431
37.3848307964033,-122.075930464921,25.3536879280582,1303687291.44431
37.3848654094872,-122.07595492912,16.6660145409405,1303687292.4443
37.3850402206176,-122.075901274334,34.6154557866976,1303687293.44434
37.3849205218378,-122.075895738779,14.7290953779593,1303687294.44429
37.3850083669065,-122.07590328918,26.1245975466445,1303687295.44432
37.3849375708405,-122.075729998515,35.4455965589732,1303687296.44432
37.3852557010284,-122.075803121859,16.0519417654723,1303687297.44431
37.3851523508019,-122.075813972169,38.8793914504349,1303687298.44431
37.3850990027512,-122.076075504519,23.8568817749619,1303687299.4443
37.3852877078385,-122.075951196893,7.5191291840747,1303687300.4443
37.3853469169971,-122.076124161796,23.5691169528291,1303687301.44429
37.385374281361,-122.076217142957,33.165327607654,1303687302.44433
37.3853443237458,-122.076358571289,23.3589717922732,1303687303.44432
37.3854036370244,-122.076476610954,35.5682306652889,1303687304.44432
37.3854991198928,-122.076464462476,30.5797347389162,1303687305.44431
37.3854506160732,-122.076590672274,38.9760194588453,1303687306.44431
37.3854582040129,-122.076636455536,55.8945984113961,1303687307.4443
37.3855416008341,-122.076693278711,16.8297040024772,1303687308.44429
37.3856321712611,-122.076757971709,34.8544304482639,1303687309.44433
37.3855426275823,-122.077022088363,27.626647231169,1303687310.44432
37.3856045381707,-122.07688272019,27.8996699824929,1303687311.44432
37.3855589846581,-122.076942337462,29.7269162749872,1303687312.44431
37.3856302995125,-122.076796927731,36.1172913238406,1303687313.44431
37.3855444993523,-122.07680377574,25.484333508648,1303687314.4443
37.3856261422015,-122.077024492537,28.3849328840151,1303687315.4443
37.3855158810365,-122.076941454962,31.8534405212849,1303687316.44433
37.3854379805322,-122.076869275366,28.6780285071582,1303687317.44433
37.3855909978619,-122.076683855194,20.1907014884055,1303687318.44432
37.3857330125959,-122.07687964988,35.6041811984032,1303687319.44432
37.3857102228597,-122.076843114676,35.5617739222944,1303687320.44431
37.3856742015997,-122.076765760471,12.2665131045505,1303687321.4443
37.3856803437111,-122.076795249401,14.6956186117604,1303687322.4443
37.385584613487,-122.076782970363,8.83501413278282,1303687323.44433
37.3854254012819,-122.077034846538,22.767588798888,1303687324.44429
37.3854642208333,-122.076946964118,22.9267956921831,1303687325.44432
37.3853842500555,-122.077107470177,36.2825656123459,1303687326.44432
37.3853245126591,-122.077076094086,10.6215029582381,1303687327.44431
37.3851404819948,-122.077183713591,13.0232300730422,1303687328.44431
37.3851305172031,-122.077139584613,19.1575793540105,1303687329.4443
37.3851161642435,-122.077230305016,4.88007592316717,1303687330.44434
37.3849225858116,-122.077414459541,31.9698546836153,1303687331.44429
37.3848567855156,-122.077637250905,23.5652863532305,1303687332.44432
37.3847758700108,-122.07753585823,19.8868257207796,1303687333.44432
37.3845993780329,-122.077614878372,18.5498030232266,1303687334.44431
37.3845454845912,-122.077674816898,24.4196739941835,1303687335.44431
37.3844306040988,-122.077697168721,33.5042683072388,1303687336.4443
37.3843661018596,-122.077840237051,22.8771299785003,1303687337.4443
37.3842366837749,-122.077892113447,21.4310285607353,1303687338.44429
37.384104482841,-122.077940402482,22.4964386755601,1303687339.44433
37.3840259361149,-122.078050128853,31.0346414716914,1303687340.44432
37.3839672200091,-122.078112491478,26.8479897109792,1303687341.44432
37.3838140582587,-122.078184468847,19.1894097626209,1303687342.44431
37.3837424725789,-122.07824233765,23.7587892562151,1303687343.44431
37.3837043248017,-122.078259551056,18.9123745281249,1303687344.4443
37.3835714145806,-122.078375921641,19.2103979764506,1303687345.44429
37.3835389930792,-122.078334776465,28.3382411431521,1303687346.44433
37.3832840033903,-122.078439760492,26.9816029276699,1303687347.44432
37.3832308101431,-122.078397482119,34.3773691486567,1303687348.44432
37.3832781617958,-122.078598455453,46.1238363338634,1303687349.44431
37.3832735358538,-122.078586907373,40.8483000919223,1303687350.44431
37.3832892928682,-122.078627737157,26.8029342619702,1303687351.4443
37.3832960885518,-122.078750281093,34.6301498496905,1303687352.4443
37.3832711330049,-122.07877564135,22.308741283603,1303687353.44433
37.3833263823804,-122.078878521917,35.6180867692456,1303687354.44433
37.383409399344,-122.079002742529,38.716056888923,1303687355.44432
37.3834731135449,-122.079154555515,26.2324584359303,1303687356.44432
37.3835058892166,-122.079127220508,16.8549827383831,1303687357.44431
