Lat,Long,Height,Epoch
45.0334032160554,-77.9376504380501,-6439.46742396988,1303646490
45.0082334246274,-77.8924075325891,-16364.1909225546,1303646520
45.0054423085976,-77.8870716764269,-17415.7146299006,1303646550
45.0028352501133,-77.8817472943903,-18436.5471690316,1303646580
45.0004040907309,-77.8764110005171,-19428.9381549405,1303646610
44.9981391185671,-77.8710499453443,-20391.5668455474,1303646640
44.9960393768301,-77.8657016121729,-21327.2552148709,1303646670
44.9940978011927,-77.8603461250399,-22236.9261286771,1303646700
44.9923144328237,-77.8549864078195,-23117.7806283394,1303646730
44.9906774921132,-77.8496196472313,-23971.4285346651,1303646760
44.9891945470968,-77.8442335098546,-24795.1914170003,1303646790
44.9878465564161,-77.8388557528023,-25590.4105365602,1303646820
44.9866424575309,-77.8334614755758,-26359.4842362227,1303646850
44.9855676062858,-77.8280750059158,-27103.4632144235,1303646880
44.9846157677117,-77.8226740134964,-27817.7817887589,1303646910
44.9837959677151,-77.8172849800117,-28505.1921602413,1303646940
44.9830935339021,-77.8118933360927,-29166.7923430791,1303646970
44.9825001047701,-77.8064895244174,-29802.5240859054,1303647000
44.982029015648,-77.8010751561245,-30410.3481235616,1303647030
44.9816637893573,-77.795667589855,-30993.0309804529,1303647060
44.9813910246659,-77.790248648969,-31548.5530870575,1303647090
44.9812226323712,-77.784853567624,-32080.0841577761,1303647120
45.0805812098692,-77.5091400074836,22660.8820906421,1303647150
45.0769597378672,-77.5031986240637,21633.8129690504,1303647180
45.0734502476923,-77.4974139664665,20606.7175741093,1303647210
45.0700374240683,-77.4917502903439,19585.8086005915,1303647240
45.066738082627,-77.4862333037084,18567.6853173142,1303647270
45.0635607134662,-77.4808818501487,17552.5154762315,1303647300
45.0604892504924,-77.4756459974693,16544.6200066265,1303647330
45.0575263183446,-77.4705745744265,15543.3349420335,1303647360
45.0546765138608,-77.4656488479914,14543.5537392283,1303647390
45.0519304902159,-77.4608628712803,13551.0008761771,1303647420
45.0492946946427,-77.4562435325536,12564.1837369949,1303647450
45.0467695345831,-77.4517682784452,11586.9752011774,1303647480
45.0443537331744,-77.4474258270698,10614.5171120157,1303647510
45.0420537504175,-77.44325235895,9649.3988103997,1303647540
45.0398515070761,-77.4392089902713,8691.41427118238,1303647570
45.0377666168048,-77.4353402545921,7743.34054416977,1303647600
45.0357768717136,-77.4316048880775,6801.18875091337,1303647630
45.0339000591366,-77.4280219450356,5868.86189941037,1303647660
45.0321172642119,-77.4245845546107,4945.88292649761,1303647690
45.0304569778748,-77.4213055518769,4030.60228343587,1303647720
45.0288795653562,-77.4181698270964,3126.27660956327,1303647750
45.0274145819543,-77.4151875232752,2229.64506941196,1303647780
45.0260459592497,-77.4123376740293,1343.467054829,1303647810
45.0247843913135,-77.4096485378122,468.337821843103,1303647840
45.0236122458717,-77.4071043054555,-396.447637017816,1303647870
45.0225460758164,-77.4047095642135,-1251.03943135869,1303647900
45.0215629143594,-77.4024514313713,-2096.75739663281,1303647930
45.0206829275412,-77.400328922437,-2929.80652608629,1303647960
45.0198952149383,-77.3983530646006,-3751.16054502688,1303647990
45.0191955625017,-77.3965130274899,-4563.38592180796,1303648020
45.0185916140228,-77.3948138632512,-5362.20883044135,1303648050
45.0180721756698,-77.3932306920619,-6150.48412666563,1303648080
45.0176330444927,-77.3918084621604,-6927.61905024759,1303648110
45.0172860269235,-77.3904987167321,-7691.78051670268,1303648140
45.0170222815661,-77.3893310249634,-8445.9965230776,1303648170
45.0168392304686,-77.3883188140058,-9185.18635808583,1303648200
45.0166778728314,-77.3871853485832,-9904.42515414301,1303648230
45.0166480816666,-77.3864060792772,-10622.1012634076,1303648260
45.0167024870962,-77.3857389726839,-11325.8647700977,1303648290
45.0168233344863,-77.3851839808057,-12018.934867071,1303648320
45.0170098165945,-77.3847472544676,-12699.7121294672,1303648350
45.0172840862288,-77.3844314134108,-13366.8820992373,1303648380
45.0176130852112,-77.3842092553394,-14022.2299353499,1303648410
45.0180198410682,-77.3841120478124,-14663.7989731589,1303648440
45.0184946162398,-77.3841154516647,-15291.725323814,1303648470
45.0190176459597,-77.3842191493418,-15909.4534291849,1303648500
45.0196154021439,-77.3844344014145,-16515.490248804,1303648530
45.0202651927693,-77.3847495074305,-17104.8049960658,1303648560
45.0209835392472,-77.3851570158509,-17685.3698449684,1303648590
45.0217457015594,-77.385678006124,-18252.6919393865,1303648620
45.0225713179944,-77.386264894778,-18805.6568905842,1303648650
45.0234521814635,-77.3869657228191,-19347.4712321302,1303648680
45.0243829996744,-77.3877441897773,-19877.2176442202,1303648710
45.0253607040622,-77.3886156468611,-20394.6412248816,1303648740
45.0263912270196,-77.389561988082,-20898.3870927459,1303648770
45.0274677317486,-77.3905857962316,-21393.7459207419,1303648800
45.0285784059726,-77.3916917689861,-21872.671281266,1303648830
45.0297457239518,-77.3928780832585,-22341.3707337538,1303648860
45.0309577495243,-77.3941385541306,-22797.0997797279,1303648890
45.0321941276594,-77.3954543570336,-23242.0587889906,1303648920
45.0334849288814,-77.3968685945745,-23674.4680159334,1303648950
45.0348026521075,-77.3983441521851,-24093.6883558137,1303648980
45.0361666518417,-77.3998661044795,-24503.4417240666,1303649010
45.0375516294239,-77.401466371305,-24902.615795115,1303649040
45.0389788713141,-77.4031091562896,-25285.1578106917,1303649070
45.0404249115301,-77.4048198361978,-25659.865322968,1303649100
45.041908149272,-77.406577070966,-26024.7678482821,1303649130
45.0434229856219,-77.4084114697322,-26374.6234268714,1303649160
45.0449595120009,-77.4102851004045,-26716.5124891913,1303649190
45.0465250215327,-77.412197675075,-27048.7452727687,1303649220
45.0481156531656,-77.4141620519538,-27367.0642870143,1303649250
45.0497232159116,-77.4161802848092,-27675.0563821234,1303649280
45.051363633503,-77.4182245006542,-27973.9375123046,1303649310
45.0530146428569,-77.4203307655093,-28261.5071302326,1303649340
45.0546831269602,-77.4224549597889,-28539.6720468421,1303649370
45.0563771366775,-77.4246431205678,-28806.591219929,1303649400
45.0580747601744,-77.4268242973289,-29062.7384431139,1303649430
45.0598017880636,-77.429072839283,-29308.8118321244,1303649460
45.0615445444101,-77.4313515151075,-29547.9157910896,1303649490
45.0632879489581,-77.4336399266306,-29776.3329407265,1303649520
45.0650533896669,-77.4359550267792,-29994.1495358003,1303649550
45.0668328858804,-77.4383232292258,-30204.7521341937,1303649580
45.0686183649834,-77.4406899686213,-30405.7801420633,1303649610
45.0704211031764,-77.4430920880642,-30597.0256213406,1303649640
45.072216395527,-77.4455023566117,-30778.2979062703,1303649670
45.0740350162493,-77.4479501673705,-30955.6926685926,1303649700
45.0758592708458,-77.450405013557,-31119.2485285942,1303649730
45.0776889579834,-77.4528800522839,-31278.1506915167,1303649760
45.1205987104574,-77.8585959660099,-44424.6757532498,1303649790
45.1208045293824,-77.8565814862589,-44802.5011177287,1303649820
45.121023195275,-77.8545722521193,-45150.183784591,1303649850
45.1212790258047,-77.8525658686304,-45470.5258487677,1303649880
45.1215534891037,-77.8505564613657,-45761.6602958441,1303649910
45.1218674354533,-77.8485622833337,-46032.589893329,1303649940
45.1221899382578,-77.8465634300069,-46273.8541933447,1303649970
45.1225379835953,-77.8445704930842,-46493.7144609271,1303650000
45.4149877153694,-77.9629671175686,-127249.270789383,1303650030
45.123300809967,-77.8404933827101,-46858.6325116633,1303650060
45.1237164049042,-77.8385052636776,-47007.4010863546,1303650090
45.124136545872,-77.8365265818794,-47127.9333737949,1303650120
45.4359209968289,-77.9738385587255,-131858.954894244,1303650150
45.4412004693281,-77.9766721689489,-132922.647875201,1303650180
45.1255496109273,-77.8306072224986,-47383.3270617817,1303650210
45.4517939788118,-77.9824520568632,-134947.069930205,1303650240
45.4570987556721,-77.9853926212681,-135910.086100016,1303650270
45.4623966814144,-77.9883587161832,-136837.828650919,1303650300
45.4677000051037,-77.9913662117712,-137731.650438814,1303650330
45.4729958376776,-77.9943943167791,-138589.792459848,1303650360
45.4782851630062,-77.9974457632083,-139415.168311836,1303650390
45.4835563749845,-78.0005112579747,-140208.137626739,1303650420
45.4887984157787,-78.0035979321691,-140966.873649506,1303650450
45.4940378359388,-78.0067041536474,-141690.663324554,1303650480
45.4992504120942,-78.0098263990839,-142386.283946385,1303650510
45.5044395745374,-78.0129509627675,-143045.576134072,1303650540
45.5096048850102,-78.0160807924905,-143673.495272111,1303650570
45.3482892955719,-77.8990332027084,-101826.716893723,1303650600
45.351476308879,-77.9001562607823,-102174.587652457,1303650630
45.3547187159709,-77.9013356285761,-102512.884587326,1303650660
45.3579663146815,-77.902526840951,-102836.306601757,1303650690
45.361273550081,-77.9037820484833,-103149.92790471,1303650720
45.6196334787568,-77.9501318891497,-63770.5139503209,1303650750
45.617509187528,-77.9499816729134,-64585.5455431668,1303650780
45.6155888348466,-77.9499003226189,-65366.5701357611,1303650810
45.6138774326387,-77.9498953524864,-66116.5450039944,1303650840
45.6123876679109,-77.9499533532793,-66832.4958276246,1303650870
45.6110924632679,-77.9500737639281,-67519.0680282731,1303650900
45.61000657599,-77.9502762840517,-68173.8770569582,1303650930
45.6091197252171,-77.9505354471973,-68803.3890005108,1303650960
45.6084151284914,-77.9508722298411,-69397.907606937,1303650990
45.6078940179023,-77.9512584270048,-69966.0172496829,1303651020
45.6075509423837,-77.9517160593945,-70504.1973689087,1303651050
45.6073761243697,-77.9522193326908,-71015.6487864247,1303651080
45.6073674268172,-77.9527830397266,-71497.8394107493,1303651110
45.607489246747,-77.9533871985156,-71950.4519916782,1303651140
45.607793260607,-77.9540565413777,-72382.7629272863,1303651170
45.6082077318599,-77.954753463602,-72783.0980528928,1303651200
45.6087696544039,-77.9555123057472,-73157.3936511716,1303651230
45.609463523135,-77.9562995920374,-73506.8373215497,1303651260
45.6102813028042,-77.9571318500688,-73834.9241769286,1303651290
45.6112081106028,-77.9580029617812,-74134.7123910282,1303651320
45.6122551750993,-77.958905398164,-74412.6099651502,1303651350
45.6134033121457,-77.9598339931626,-74666.280256588,1303651380
45.6146466268736,-77.9608075294238,-74897.4535877639,1303651410
45.6159840746675,-77.9618053113154,-75107.2505488982,1303651440
45.617412788169,-77.962829024294,-75291.801411055,1303651470
45.6189229940301,-77.9638892328745,-75463.0272467667,1303651500
45.6205187669256,-77.964960132566,-75606.1385449832,1303651530
45.6221661812863,-77.9660430272657,-75729.0463284217,1303651560
45.6238819065908,-77.9671367122909,-75834.2965142466,1303651590
45.62567033369,-77.9682590285065,-75916.4843923766,1303651620
45.6275286675302,-77.9694165502732,-75985.4104137709,1303651650
45.6294306253603,-77.9705702929497,-76032.5588280335,1303651680
45.6313887926327,-77.9717342683062,-76061.2963040881,1303651710
45.633375111211,-77.9729179803693,-76070.8063057093,1303651740
45.6354062218068,-77.9740860563151,-76065.4336995417,1303651770
45.6374860201786,-77.9752868277877,-76042.3103615399,1303651800
45.6394699690672,-77.9763009356341,-75994.1966216667,1303651830
45.6415920285699,-77.9774846677666,-75936.3046381129,1303651860
45.6437492278912,-77.978682523127,-75865.4011761528,1303651890
45.6459204342251,-77.9798606133138,-75777.4295906415,1303651920
45.6481204053405,-77.9810527309818,-75675.7253842987,1303651950
45.9379200543754,-78.0879120472604,-27637.1675842898,1303651980
45.9375376358464,-78.089366242025,-28395.255080211,1303652010
45.937160890718,-78.0908312941696,-29160.3333682632,1303652040
45.9367945923183,-78.0923192113647,-29934.5953902788,1303652070
45.9364420120862,-78.0938263537205,-30714.875488529,1303652100
45.9361008846622,-78.095344768424,-31500.9614902381,1303652130
45.9357708255307,-78.0968748641318,-32293.7264780886,1303652160
45.935441002377,-78.0984236324146,-33092.0350040542,1303652190
45.9351199324126,-78.0999787575179,-33894.6307095317,1303652220
45.934818360703,-78.1015447249963,-34702.4588417187,1303652250
45.9345054216901,-78.103109295502,-35508.4382876884,1303652280
45.9342010909955,-78.1046863585637,-36321.4290512465,1303652310
45.9339129206668,-78.1062597966536,-37137.513706157,1303652340
45.9336241314294,-78.1078492780812,-37948.8172706133,1303652370
45.933344734326,-78.1094205474848,-38765.7528599715,1303652400
45.9330532236664,-78.111003329066,-39576.0767010376,1303652430
45.932781366519,-78.1125692035362,-40388.6189742917,1303652460
45.9324961594977,-78.1141369972227,-41193.8642095262,1303652490
45.9322123183172,-78.115681924344,-41995.6684448961,1303652520
45.9319299014678,-78.1172262179456,-42793.3366715303,1303652550
45.9316488824914,-78.1187563273734,-43585.5627419353,1303652580
45.9313675141109,-78.1202494579242,-44370.0052291201,1303652610
45.9310705464312,-78.1217559606298,-45145.5980324456,1303652640
45.9307668373692,-78.1232084329515,-45910.6283075344,1303652670
45.930453786688,-78.1246386766457,-46663.6816810062,1303652700
45.9301483509502,-78.1260607595308,-47408.9230442084,1303652730
45.9298236367549,-78.1274460979222,-48140.7767880242,1303652760
45.9294859881173,-78.1287928040374,-48856.1295281518,1303652790
45.9291518273034,-78.1301184380926,-49560.1639384525,1303652820
45.9287987942452,-78.1313953679407,-50246.5485677607,1303652850
45.9284252190604,-78.132625491035,-50913.0042602755,1303652880
45.9280348506218,-78.133830493192,-51562.9573899135,1303652910
45.9276426135191,-78.1349750170161,-52194.5541568268,1303652940
45.9272297492258,-78.1360848369068,-52805.4369816994,1303652970
45.926787581534,-78.1371449679081,-53395.9106426584,1303653000
45.9263457533059,-78.1381755694594,-53966.8174475506,1303653030
45.92588901362,-78.1391328666748,-54514.3925893363,1303653060
45.9253944201589,-78.1400582443679,-55037.1385091804,1303653090
45.9248918357336,-78.1409158180151,-55536.9038811363,1303653120
45.9243585271992,-78.1417286107422,-56013.9297039639,1303653150
45.9238098889997,-78.1424718766522,-56460.9769091569,1303653180
45.9232372450018,-78.1431691103705,-56887.2059042333,1303653210
45.9226455366398,-78.1438086626337,-57285.2234418076,1303653240
45.9220365114102,-78.1444076184371,-57660.3197334995,1303653270
45.9214015123579,-78.1449225453231,-58004.9370788513,1303653300
45.9207407848818,-78.1453925710944,-58325.5791642508,1303653330
45.9200512872979,-78.1458189067883,-58617.7130506355,1303653360
45.9193544372151,-78.1461671668754,-58884.2819573525,1303653390
45.918626285784,-78.1464644829971,-59122.6593947085,1303653420
45.9178704454394,-78.1467005568012,-59334.9307719851,1303653450
45.9171031581901,-78.1468925055329,-59520.8182290401,1303653480
45.8968532105871,-78.0752606551269,-42864.1387008112,1303653510
45.8960748036902,-78.075763123902,-43185.4371469747,1303653540
45.8952940551526,-78.0762836724164,-43501.2935125669,1303653570
45.8945022518316,-78.0767987451403,-43805.9152824609,1303653600
45.8936921264682,-78.0772049565132,-44090.4567978913,1303653630
45.8928911982813,-78.0777279516389,-44371.8726568026,1303653660
45.8920860069536,-78.078248707222,-44642.6946415538,1303653690
45.8912687066162,-78.0787757458044,-44899.1210291367,1303653720
45.8904578409088,-78.0793002386874,-45143.9642562335,1303653750
45.8896387649345,-78.0798172465436,-45379.3511578673,1303653780
45.8888061919976,-78.0803452999123,-45597.1030120365,1303653810
45.88796789578,-78.0808663830543,-45805.1125778407,1303653840
45.8871306324614,-78.0813757658489,-46000.890180029,1303653870
45.8862858102365,-78.08189538362,-46184.5563462712,1303653900
45.8854304222724,-78.0824022273426,-46353.2377268514,1303653930
45.8845829589537,-78.0829168272554,-46509.5620093634,1303653960
45.8837211885061,-78.0834194161924,-46652.7346030688,1303653990
45.8828470951758,-78.0839101511402,-46779.6553833419,1303654020
45.8819869236192,-78.0844203542131,-46896.5155491298,1303654050
45.8811098805168,-78.0849184477628,-46994.8303110609,1303654080
45.8802349363132,-78.0854064328652,-47085.5098351873,1303654110
45.8793493534862,-78.0858959258531,-47159.2578344597,1303654140
45.8784649760796,-78.0863790611375,-47221.9241853422,1303654170
45.8430766786382,-78.4420665600782,18848.4270113381,1303654200
45.8428819407066,-78.441905995388,18990.5394769078,1303654230
45.8426783739089,-78.4417314473847,19128.618225853,1303654260
45.8424947272058,-78.4415483093404,19257.6866911193,1303654290
45.8423093701856,-78.4413513592902,19383.0799345151,1303654320
45.8421279102302,-78.4411512089855,19500.96057209,1303654350
45.8419474082312,-78.4409430803422,19614.0639647581,1303654380
45.8417677178732,-78.4407264809611,19721.5058178352,1303654410
45.8415936101509,-78.4405001395671,19825.3364229314,1303654440
45.8414232652772,-78.4402699382179,19921.8948201044,1303654470
45.8412638260869,-78.4400108212969,20010.1524008699,1303654500
45.841111903876,-78.4397623132175,20093.5269843126,1303654530
45.8409510787031,-78.4395122655812,20174.0383689329,1303654560
45.8407914229999,-78.4392210063189,20246.1376589201,1303654590
45.8406461387906,-78.4389381158255,20312.9445566135,1303654620
45.8405018892755,-78.4386328486396,20373.9305553604,1303654650
45.8403649112638,-78.438327995971,20428.9076975444,1303654680
45.8402221571443,-78.4380187885372,20478.6441465123,1303654710
45.8400808641808,-78.4376966405832,20524.468636347,1303654740
45.8399391081608,-78.4373693269626,20566.1713643046,1303654770
45.8398037818315,-78.4370276999167,20599.1132722199,1303654800
45.8396640827782,-78.4366721098525,20629.6329888729,1303654830
45.8395336663183,-78.4363235968466,20655.4698456414,1303654860
45.839410114058,-78.4359503529508,20675.9187387805,1303654890
45.839273404833,-78.4355701058277,20692.3195792446,1303654920
45.8391396684673,-78.435191781521,20704.7725043381,1303654950
45.8390220045041,-78.4347990956557,20709.8040759163,1303654980
45.8388946522252,-78.434402195567,20712.3047867427,1303655010
45.838768052308,-78.4339874485307,20712.7045507021,1303655040
45.8386395950369,-78.4335622457968,20706.8040190469,1303655070
45.8385148409037,-78.433152036636,20699.1618807903,1303655100
45.8383953346394,-78.4327063539755,20686.3832224337,1303655130
45.8382722109785,-78.4322736044333,20671.6782774208,1303655160
45.8381513025881,-78.4318382697938,20651.9878300717,1303655190
45.8380131737706,-78.4313931308579,20630.2678241692,1303655220
45.8497689747389,-78.4300250732322,23441.6100104908,1303655250
45.8499278556797,-78.4296023252414,23496.3192437002,1303655280
45.850087813242,-78.4291753895599,23542.3007895416,1303655310
45.8502408586969,-78.4287422232229,23584.1228961591,1303655340
45.8503769205508,-78.4283064197857,23620.0087316893,1303655370
45.8505118983059,-78.4278588087372,23649.5682966951,1303655400
45.8506756437546,-78.427281933186,23668.2668113671,1303655430
45.8507800523981,-78.4268346606338,23684.730620089,1303655460
45.8508647024602,-78.4263928226616,23701.2805952951,1303655490
45.8522174708194,-78.4244016202725,23286.7002512505,1303655520
45.8520955916347,-78.4241597084357,23347.3489253204,1303655550
45.8519888630667,-78.4239009611591,23402.6521544801,1303655580
45.8518733322759,-78.4236235107888,23443.1179389805,1303655610
45.851773708618,-78.4233087269698,23477.4285589289,1303655640
45.8516592095464,-78.422981319153,23506.0128404684,1303655670
45.8515529521936,-78.4226374931028,23520.4202284543,1303655700
45.8514284345461,-78.4222853607128,23530.8538400931,1303655730
45.851332251738,-78.4218893922436,23525.650236656,1303655760
45.8512208347172,-78.4214865149771,23515.8188327607,1303655790
45.8511130240103,-78.4210519418343,23493.95227494,1303655820
45.8510021862667,-78.4206077926522,23465.1838572668,1303655850
45.85088526121,-78.4201321902165,23426.8907752391,1303655880
45.850774107085,-78.4196429084512,23380.8395050457,1303655910
45.8506608006073,-78.4191368517358,23327.117302198,1303655940
45.8505496281557,-78.4186034404599,23261.270675703,1303655970
45.8504249594903,-78.4180630723376,23191.2906618007,1303656000
45.85032431201,-78.4174957265718,23109.7358984062,1303656030
45.8501846035387,-78.4169378602891,23026.524636453,1303656060
45.850059020313,-78.4163287057863,22932.7762405295,1303656090
45.8499339460495,-78.4157227578998,22835.1163856313,1303656120
45.8497985865191,-78.4151006541286,22728.4010408549,1303656150
45.8496757216711,-78.4144587829034,22616.6344652874,1303656180
45.8495442907555,-78.4138072718943,22498.7859831573,1303656210
45.8493867674558,-78.4131565102282,22379.4563562665,1303656240
45.849257000093,-78.4124703323947,22250.3639825219,1303656270
45.8491241393977,-78.4117810431245,22119.0677983928,1303656300
45.8489654664283,-78.4111028459427,21987.4528475376,1303656330
45.8488079485837,-78.4104104620045,21849.60675749,1303656360
45.848653721881,-78.4096990096408,21710.2669464415,1303656390
45.8484845032946,-78.4089941176398,21571.8621240733,1303656420
45.8483390378761,-78.4082541828118,21423.0404220689,1303656450
45.6430470770356,-78.2354082617059,-63791.0886497078,1303656480
45.6392612647207,-78.2371424896555,-62745.2092393925,1303656510
45.6353942106147,-78.23899213629,-61650.1466041682,1303656540
45.6314268059819,-78.2409533916804,-60506.9636905277,1303656570
45.6273568548631,-78.2430491447733,-59314.9446541872,1303656600
45.6231926173174,-78.2452399949351,-58074.1436517639,1303656630
45.6189523104131,-78.2475389881652,-56790.7095572241,1303656660
45.6146152621373,-78.2499528580191,-55455.9867876517,1303656690
45.6101805283981,-78.2524895936785,-54074.5445405236,1303656720
45.6056464266593,-78.2551563734212,-52643.303210292,1303656750
45.6010408752577,-78.2579139106968,-51167.9461279474,1303656780
45.5963533689933,-78.2607769938558,-49649.9476955924,1303656810
45.5915611618354,-78.2637712403151,-48082.0718653854,1303656840
45.5867229099339,-78.2668579225123,-46476.2349434169,1303656870
45.5817851747673,-78.2700572971592,-44825.8752864506,1303656900
45.5767782213075,-78.2733569052614,-43134.0017160485,1303656930
45.5717018881855,-78.2767533915629,-41401.6488373326,1303656960
45.5665570578807,-78.280242139096,-39632.0806423742,1303656990
45.5613447601096,-78.2838280700408,-37824.2031013705,1303657020
45.5560826414738,-78.2875099422181,-35981.5263893334,1303657050
45.5507350359551,-78.2912886832523,-34102.9563943008,1303657080
45.5453685751579,-78.2951277991159,-32194.9166307952,1303657110
45.5399376018085,-78.2990554478077,-30256.3192047151,1303657140
45.5344413336275,-78.3030718115478,-28283.6771044554,1303657170
45.5289275565091,-78.3071456720522,-26290.2402448859,1303657200
45.5234154419027,-78.3111621997704,-24288.955541119,1303657230
45.5178180144681,-78.3153627505576,-22246.0894326689,1303657260
45.5121934360332,-78.3196082200056,-20184.2649129564,1303657290
45.5065474548243,-78.3239060409637,-18104.1164262649,1303657320
45.5008807887252,-78.328264220766,-16007.5277806586,1303657350
45.4951951051249,-78.3326418612716,-13899.0325369015,1303657380
45.4894927908739,-78.3370751688433,-11777.1525220266,1303657410
45.4837862030592,-78.3415121457647,-9645.6481201686,1303657440
45.4780733809066,-78.345991979846,-7508.73370129708,1303657470
45.4723531195577,-78.3505028769254,-5363.64710924216,1303657500
45.4666471045031,-78.3550129183665,-3215.77378470544,1303657530
45.4609334965129,-78.3595348332238,-1068.27452469524,1303657560
45.4552432543205,-78.3640647380639,1080.38768360484,1303657590
45.4495575527589,-78.3685859942153,3224.2060571434,1303657620
45.4438966343343,-78.373110940801,5363.32532482315,1303657650
45.4382514125107,-78.3776143752948,7496.20101107657,1303657680
45.4326329412654,-78.3821153404137,9619.39347239118,1303657710
45.4270222414227,-78.3866130261796,11735.0318125794,1303657740
45.4214334378739,-78.3910808806357,13838.8084248109,1303657770
45.4159062138465,-78.3955282343582,15926.4426994929,1303657800
45.4103969357758,-78.3999330779979,18000.8297612714,1303657830
45.4049272316896,-78.4043000329159,20054.9720701464,1303657860
45.399484898932,-78.4086485764095,22095.5172327552,1303657890
45.3940743986571,-78.4129543831009,24116.8605158813,1303657920
45.3887383698139,-78.4172032044509,26113.8894284312,1303657950
45.3834208533545,-78.4214113243323,28090.9316526335,1303657980
45.3781510796045,-78.4255680855085,30044.8450796083,1303658010
45.3729294212587,-78.4296993968268,31976.2789047742,1303658040
45.3677442048573,-78.4337492832496,33882.8342366638,1303658070
45.3626183976394,-78.4377447306863,35761.4153572069,1303658100
45.3575313234499,-78.4417033950208,37616.8591315635,1303658130
45.3524957887959,-78.4455946414487,39444.6023600949,1303658160
45.3475177183858,-78.4494001240157,41241.3772628773,1303658190
45.3425809324894,-78.4531833087298,43016.3257439332,1303658220
45.3376875478272,-78.4568946483355,44758.2167076003,1303658250
45.332856587205,-78.460517240242,46470.5073007429,1303658280
45.3280840928491,-78.4640761784522,48152.3827956989,1303658310
45.323356981125,-78.4675749710794,49805.1227162713,1303658340
45.3186646285834,-78.4710133063499,51431.5557391485,1303658370
45.3140521594255,-78.4743688676572,53024.6378968684,1303658400
45.3094708178154,-78.4776636680462,54589.5007722853,1303658430
45.3049331187991,-78.4808961350741,56124.3735608151,1303658460
45.3004749682903,-78.4840333211493,57624.6672079815,1303658490
45.296044094997,-78.487119586644,59098.2565833246,1303658520
45.2916616767852,-78.490135100023,60540.3821403282,1303658550
45.2873225657063,-78.4930882034648,61957.1395327756,1303658580
45.2830675522791,-78.495941388994,63334.4866135037,1303658610
45.2788246543639,-78.4987585105755,64690.6674523009,1303658640
45.2746282649201,-78.5014957572374,66017.7348765973,1303658670
45.2704902552757,-78.5041612542122,67313.5931806834,1303658700
45.2664034926357,-78.5067494867674,68578.9035299812,1303658730
45.2623538231824,-78.5092962618187,69818.1994785173,1303658760
45.2583529199724,-78.5117507155972,71026.8298335038,1303658790
45.2543940907614,-78.5141386678381,72207.7801973671,1303658820
45.2504635302856,-78.5164793799261,73364.2273608269,1303658850
45.127469336419,-78.6479326346395,49609.0060302764,1303658880
45.1249096882511,-78.6480642652492,50799.1435712511,1303658910
45.1223837144073,-78.6481682628783,51983.7335614217,1303658940
45.1198700868576,-78.6482463814251,53161.4245375218,1303658970
45.1174099616816,-78.6482861646529,54327.1325615766,1303659000
45.1150145133131,-78.6481938950573,55464.8646960296,1303659030
45.112617111556,-78.6481702548661,56612.7142599374,1303659060
45.1102681479173,-78.6480775157069,57743.9929844504,1303659090
45.1079291145556,-78.6479896637722,58870.3687614482,1303659120
45.1056418116619,-78.6478612872804,59982.707430806,1303659150
45.1033763318892,-78.6477101752859,61085.7490895288,1303659180
45.1011574114539,-78.6474937527597,62174.317050538,1303659210
45.0989709915899,-78.647264623892,63251.2168354541,1303659240
45.0968150206554,-78.6469939409721,64317.7962794006,1303659270
45.0946932279121,-78.6466902008556,65369.8798726015,1303659300
45.0925886098098,-78.6463772878643,66411.1328890659,1303659330
45.0905209895381,-78.646049781408,67440.4144958491,1303659360
45.0884880243957,-78.6456573703457,68453.3074695366,1303659390
45.0864937788769,-78.6452433594063,69451.5526028434,1303659420
45.0845260601438,-78.6448052191799,70437.7327809921,1303659450
45.0825807044283,-78.6443541637514,71412.7084857496,1303659480
45.080668342123,-78.6438678245128,72370.1860750737,1303659510
45.0788003386669,-78.6433445318931,73315.3201438608,1303659540
45.0769625252518,-78.6427876655623,74243.5244897082,1303659570
45.0751438671253,-78.6422383597629,75161.5045562871,1303659600
45.0733617389809,-78.6416404411362,76061.9192671617,1303659630
45.0715987250376,-78.6410303698699,76950.1912487652,1303659660
45.0698786411845,-78.6404146317344,77823.1160335466,1303659690
45.0681826311996,-78.6397594781321,78682.3897321196,1303659720
45.0665347544135,-78.6390623494119,79522.9040475441,1303659750
45.0648985066243,-78.6383739031649,80353.132583118,1303659780
45.0633088871804,-78.6376449831025,81165.4131173063,1303659810
45.0617434081591,-78.636899267285,81964.6998639964,1303659840
45.060215444893,-78.636135835053,82748.3314884221,1303659870
45.0587145381299,-78.6353608587734,83517.6355001787,1303659900
45.057255047752,-78.6345414293619,84271.4567964114,1303659930
45.0558204278023,-78.6337264851281,85012.4874481224,1303659960
45.0544247280843,-78.6328808348147,85735.2469459465,1303659990
45.0530743322082,-78.632023364412,86445.8495924957,1303660020
45.0517453740243,-78.6311440543074,87141.9064739719,1303660050
45.0504557671312,-78.6302473902781,87821.1143861171,1303660080
45.0492173240237,-78.6293168328671,88484.6045686509,1303660110
45.0479975254563,-78.6284143777335,89139.1469353344,1303660140
45.046833399998,-78.6274557870094,89774.6363667827,1303660170
45.0457027522029,-78.6264898829401,90395.3222998343,1303660200
45.0446172773797,-78.6254935810853,90999.6612759465,1303660230
45.0435773638368,-78.6244876977013,91589.8101697527,1303660260
45.0425686918124,-78.6234818313496,92168.5544404155,1303660290
45.0416104047631,-78.6224470649131,92732.1958343349,1303660320
