Lat,Long,Height,Epoch
45.1501365592532,-78.1299417123773,-10028.3501272155,1303646400
45.1487197460997,-78.1285266671793,-10342.7416409329,1303646430
45.1474784619504,-78.127135837599,-10627.7127147513,1303646460
45.1463757373139,-78.1256505168529,-10879.0341645861,1303646490
45.1095182297848,-78.0591327871681,-25618.1411795253,1303646520
45.107215548587,-78.0548731273657,-26565.0152753862,1303646550
45.1050835907668,-78.0506121765613,-27480.8354217727,1303646580
45.1031141992508,-78.0463257729218,-28367.8111158265,1303646610
45.1012976887728,-78.0420002666892,-29224.5793159185,1303646640
45.0996331195196,-78.0376725908161,-30053.9047284285,1303646670
45.0981133910733,-78.0333220613519,-30856.676582342,1303646700
45.096738698758,-78.0289509230158,-31630.0274485741,1303646730
45.0954971099781,-78.0245555786617,-32375.5478093736,1303646760
45.0943963409675,-78.0201229990723,-33090.4938497161,1303646790
45.0934173139691,-78.0156802982988,-33776.158997559,1303646820
45.0925688959423,-78.0112016880176,-34434.9077279195,1303646850
45.0918365296318,-78.0067109629753,-35067.7223143186,1303646880
45.0912139380457,-78.002184917304,-35670.004251088,1303646910
45.090710160023,-77.9976494622453,-36244.4473607279,1303646940
45.0903104326131,-77.9930892200379,-36792.1155104283,1303646970
45.0900065079217,-77.9884938751061,-37312.8796524182,1303647000
45.0898116540012,-77.9838643066802,-37804.6624765117,1303647030
45.0897093293843,-77.9792172621713,-38270.1847424479,1303647060
45.0896861213036,-77.9745337590432,-38707.3804075224,1303647090
45.0897539021079,-77.9698484613226,-39119.3633757839,1303647120
45.1868946291399,-77.7044017107341,13681.1164711379,1303647150
45.1835369007245,-77.6993112917121,12759.9499428021,1303647180
45.1802778517284,-77.6943551472436,11839.7374819545,1303647210
45.1771021459954,-77.689497082141,10926.6870035948,1303647240
45.1740265776168,-77.6847625966599,10017.4062792696,1303647270
45.171059621997,-77.6801703404839,9112.06950549968,1303647300
45.1681851748289,-77.6756698036586,8214.99348309543,1303647330
45.1654057540047,-77.6713097410415,7325.51947132219,1303647360
45.1627259684716,-77.6670710373784,6438.55556952767,1303647390
45.160136429621,-77.6629474503072,5559.82512703724,1303647420
45.1576436031101,-77.6589657167702,4687.85066853836,1303647450
45.155247888234,-77.6551029367328,3826.50799875241,1303647480
45.1529480552984,-77.6513475015833,2970.96068553999,1303647510
45.1507505099929,-77.6477355589835,2123.80348714627,1303647540
45.1486371986331,-77.644227722515,1284.84664502088,1303647570
45.1466277200739,-77.6408685502503,456.875166250393,1303647600
45.1446999408163,-77.6376163379058,-364.073212474585,1303647630
45.1428716433956,-77.6344900135826,-1174.08772687521,1303647660
45.1411239198355,-77.6314824137783,-1973.62601377629,1303647690
45.139485333671,-77.6286063233134,-2764.31855600514,1303647720
45.1379162225803,-77.6258462277493,-3542.89290495217,1303647750
45.1364462008943,-77.6232121599676,-4312.58692385256,1303647780
45.1350592573614,-77.6206828728706,-5070.62319852225,1303647810
45.1337661311717,-77.6182865622091,-5816.38664720394,1303647840
45.1325491769432,-77.61600709209,-6550.56273259874,1303647870
45.1314250080145,-77.6138488881877,-7273.27854576986,1303647900
45.1303707100683,-77.6117987879627,-7985.82929261215,1303647930
45.1294065213392,-77.6098556668214,-8684.4027449619,1303647960
45.1285215341206,-77.6080303801166,-9369.95427747071,1303647990
45.127711611568,-77.6063118238408,-10045.0208254317,1303648020
45.1269844279105,-77.6047049112105,-10705.3156963997,1303648050
45.1263288945425,-77.6031844520929,-11353.6637252923,1303648080
45.1257407347776,-77.6017953556536,-11989.464127156,1303648110
45.1252318936683,-77.6004888017387,-12610.8559619291,1303648140
45.1247935171837,-77.599294276566,-13220.8528677914,1303648170
45.1244230908107,-77.5982250272992,-13814.3593052085,1303648200
45.1240895650022,-77.5971324135456,-14393.8246537019,1303648230
45.1238510552016,-77.5962399899461,-14962.9548988026,1303648260
45.1236848257244,-77.5954316687148,-15516.8027174994,1303648290
45.1235730939695,-77.5947071831679,-16058.5742044188,1303648320
45.1235151430969,-77.5940726688807,-16586.6680993224,1303648350
45.1235332710814,-77.5935306577941,-17099.7508057626,1303648380
45.1235944952244,-77.5930536695125,-17599.5959423212,1303648410
45.1237219106385,-77.5926731360688,-18084.25523475,1303648440
45.1239059370785,-77.5923644961959,-18553.8476519417,1303648470
45.1241268399856,-77.5921273513072,-19011.8209900288,1303648500
45.1244112332302,-77.5919731121469,-19456.6904792627,1303648530
45.124736541005,-77.5918899324956,-19883.4292205973,1303648560
45.1251193800379,-77.5918703764503,-20300.005197919,1303648590
45.125535064312,-77.5919356091151,-20701.9552706853,1303648620
45.1260034926952,-77.59203796423,-21088.158127334,1303648650
45.1265164544862,-77.5922257216717,-21461.8536144346,1303648680
45.1270688163835,-77.5924624931483,-21822.1310235644,1303648710
45.1276576076196,-77.5927638070767,-22168.7662681816,1303648740
45.128288958671,-77.5931116179775,-22500.4202820081,1303648770
45.1289561027251,-77.5935086467513,-22822.4125214247,1303648800
45.1296473869591,-77.5939597300356,-23126.7346719066,1303648830
45.1303854122114,-77.5944633349803,-23419.628981879,1303648860
45.1311583909405,-77.5950133763062,-23698.3832962029,1303648890
45.1319461321447,-77.595591099003,-23965.2291623186,1303648920
45.1327788061773,-77.5962401209494,-24218.4474580055,1303648950
45.1336290910806,-77.5969233212079,-24457.4298430849,1303648980
45.1345165363655,-77.5976261136784,-24685.9455446042,1303649010
45.1354159613837,-77.5983806863546,-24902.9393177005,1303649040
45.1363488582462,-77.5991515255679,-25102.4070769781,1303649070
45.1372918559176,-77.5999643333211,-25293.2074524993,1303649100
45.1382635987925,-77.6007980598666,-25473.4127619043,1303649130
45.1392586147007,-77.6016838071583,-25637.8657280775,1303649160
45.1402672232641,-77.6025838190775,-25793.6876718765,1303649190
45.1412968856075,-77.6034982222488,-25939.2546474459,1303649220
45.1423439312867,-77.6044403441517,-26070.3898729999,1303649250
45.1434003473954,-77.6054125938085,-26190.7422151119,1303649280
45.1444822502834,-77.6063874619465,-26301.5806421274,1303649310
45.1455675942531,-77.6074015780498,-26400.8079474308,1303649340
45.1466634736029,-77.608411116198,-26490.3792163879,1303649370
45.1477781108639,-77.6094627140267,-26568.5377781279,1303649400
45.148889885881,-77.6104857082919,-26635.8297747765,1303649430
45.150024708997,-77.6115551203803,-26693.0294933924,1303649460
45.1511691463396,-77.6126341371468,-26743.3223772114,1303649490
45.1523083779461,-77.6137027438545,-26783.0630118102,1303649520
45.153464007877,-77.6147785417618,-26812.4237802532,1303649550
45.1546282262219,-77.615888480263,-26834.8741809055,1303649580
45.155793246398,-77.6169783500289,-26848.1183135649,1303649610
45.1569705592967,-77.6180856641598,-26852.0408351142,1303649640
45.1581357186921,-77.619183623012,-26846.5349600436,1303649670
45.1593196456506,-77.6203022206232,-26837.7587332455,1303649700
45.1605049838022,-77.6214115178408,-26815.8579518422,1303649730
45.1616917223647,-77.6225251105673,-26790.0740722874,1303649760
45.1967785748544,-77.953771129347,-37133.4504508767,1303649790
45.1966648813166,-77.9514744450388,-37303.6962521262,1303649820
45.1965548799458,-77.9491730813738,-37448.9813138759,1303649850
45.1964731284761,-77.9468647054053,-37572.0580556029,1303649880
45.1964014220804,-77.9445436022131,-37671.0247929962,1303649910
45.1963608224827,-77.9422280532013,-37754.8366077468,1303649940
45.1963207054867,-77.9398983130413,-37814.0231971601,1303649970
45.1962983277317,-77.937565025007,-37856.7715559369,1303650000
45.561509739078,-78.0859309780861,-138181.533034759,1303650030
45.1962858299723,-77.9328475911076,-37882.2596071847,1303650060
45.1963107165155,-77.930495606768,-37868.4184265807,1303650090
45.1963331231662,-77.9281453961177,-37831.0985669112,1303650120
45.5834696036848,-78.0991415851479,-142578.746635861,1303650150
45.5889912531192,-78.1025465663464,-143596.332237795,1303650180
45.1965131274456,-77.9210660775464,-37640.7019185666,1303650210
45.6000511855876,-78.1094515652823,-145536.211072377,1303650240
45.6055799463178,-78.112945370505,-146460.553832875,1303650270
45.611095493303,-78.1164581320241,-147351.860696732,1303650300
45.6166099073992,-78.1200055337042,-148211.353562614,1303650330
45.6221100772215,-78.1235663696546,-149037.141621091,1303650360
45.6275967388067,-78.1271431238497,-149831.993968575,1303650390
45.6330579329762,-78.1307260392924,-150596.128461205,1303650420
45.6384823728677,-78.1343219784571,-151327.569737197,1303650450
45.6438963021318,-78.1379289862435,-152025.453916811,1303650480
45.6492751256749,-78.1415430576638,-152696.387812658,1303650510
45.6546218318658,-78.1451499861862,-153332.06409523,1303650540
45.6599356449433,-78.1487523335852,-153937.262292153,1303650570
45.4796092590634,-78.0177499181931,-107403.325660961,1303650600
45.4828735582169,-78.019202875923,-107747.86905142,1303650630
45.4861855401094,-78.0207032022684,-108083.57325156,1303650660
45.4894950470833,-78.0222061203485,-108405.10136625,1303650690
45.4928565653712,-78.0237639581291,-108717.456195412,1303650720
45.7629371794136,-78.072697412011,-67514.8726891624,1303650750
45.7613438823095,-78.0728890799877,-68236.6244971091,1303650780
45.7599118299081,-78.0731312089998,-68928.9118929459,1303650810
45.7586470839329,-78.0734315625699,-69594.5685267057,1303650840
45.7575636659855,-78.073776985427,-70230.4541769233,1303650870
45.7566357483177,-78.0741671143087,-70841.0558717316,1303650900
45.7558792222966,-78.0746220279433,-71423.8401368018,1303650930
45.7552848793283,-78.0751163443827,-71985.1259496324,1303650960
45.7548371943916,-78.0756713837417,-72515.0516236443,1303650990
45.7545386438872,-78.0762590911393,-73022.0139223225,1303651020
45.7543848035393,-78.0769017531605,-73502.3396440428,1303651050
45.7543671095598,-78.0775737167595,-73959.0424969532,1303651080
45.7544844264072,-78.078290004306,-74389.4290701151,1303651110
45.7547023423392,-78.0790307747114,-74792.997285082,1303651140
45.7550736809771,-78.0798211167187,-75178.8063842515,1303651170
45.7555274668604,-78.0806232671118,-75535.0622878205,1303651200
45.7561018540529,-78.0814719950675,-75867.482331465,1303651230
45.7567822649861,-78.0823337919747,-76177.0748865353,1303651260
45.7575616183827,-78.0832253535602,-76467.1434127092,1303651290
45.7584258357244,-78.0841406416421,-76730.5847777575,1303651320
45.7593870234293,-78.0850721934012,-76973.6078925617,1303651350
45.760426874769,-78.0860149189053,-77193.6926572891,1303651380
45.7615401921417,-78.0869877122539,-77392.3981238296,1303651410
45.7627266124601,-78.087969766285,-77570.6616774406,1303651440
45.7639840148286,-78.0889628388895,-77724.432602847,1303651470
45.765303304075,-78.0899775525931,-77865.4456810961,1303651500
45.76668911924,-78.0909879769579,-77978.7483180128,1303651530
45.7681079943641,-78.0919953006634,-78072.091693921,1303651560
45.7695772605565,-78.0929983336757,-78147.8261730382,1303651590
45.7711017168377,-78.0940148704599,-78200.385631117,1303651620
45.7726790750161,-78.0950514223811,-78239.3871705234,1303651650
45.7742833072468,-78.0960686907226,-78256.1801066594,1303651680
45.7759274515333,-78.0970806484589,-78253.9512924841,1303651710
45.777583765321,-78.0980966694508,-78231.7382253064,1303651740
45.7792691940429,-78.0990810839685,-78193.7103836033,1303651770
45.780987859745,-78.1000822262853,-78136.8536828281,1303651800
45.7826718641179,-78.1010031367268,-78060.9913975457,1303651830
45.7844092293694,-78.1019597884776,-77966.7303185649,1303651860
45.7861684332515,-78.1029165943907,-77858.1012869226,1303651890
45.7879285039741,-78.1038392517272,-77730.8999517215,1303651920
45.7897044553468,-78.1047616148237,-77588.324504938,1303651950
45.9586712726706,-78.166673100236,-49328.5729738846,1303651980
45.9580035921835,-78.1673650363085,-49814.7601932082,1303652010
45.9573276549702,-78.1680335128604,-50293.4397682678,1303652040
45.9566479924119,-78.1686902952259,-50766.6224362087,1303652070
45.9559677296777,-78.1693313060785,-51230.9278352819,1303652100
45.9552844026373,-78.1699482605368,-51685.960377126,1303652130
45.9545974385153,-78.1705413867474,-52132.4782484164,1303652160
45.9538959176034,-78.1711176573016,-52569.2429570435,1303652190
45.9531882522327,-78.1716645213241,-52994.8869457385,1303652220
45.9524851678259,-78.1721865951922,-53410.3186750896,1303652250
45.9517556694805,-78.1726715790032,-53808.4005398927,1303652280
45.9510198121366,-78.1731336913538,-54198.0313404752,1303652310
45.9502851847772,-78.1735569752568,-54575.3206840837,1303652340
45.9495350841048,-78.1739616132403,-54932.5072153099,1303652370
45.9487796476507,-78.1743135635176,-55280.0517174518,1303652400
45.9479974142382,-78.1746432674436,-55605.9479640648,1303652430
45.9472204581585,-78.1749228116677,-55919.1668173056,1303652460
45.946415941749,-78.1751718848409,-56210.4725683713,1303652490
45.9455988963942,-78.1753664328099,-56483.9690879164,1303652520
45.9447696812434,-78.1755297094598,-56739.3071785495,1303652550
45.9439286521837,-78.1756491659375,-56975.531262272,1303652580
45.943074399114,-78.1757030152784,-57190.6981973518,1303652610
45.9421921578689,-78.1757431288458,-57384.2445774516,1303652640
45.9412912167837,-78.1757030564805,-57554.8708878215,1303652670
45.9403695264631,-78.1756161799673,-57701.7357390337,1303652700
45.9394446673732,-78.1754981571398,-57829.5831594793,1303652730
45.9384902682722,-78.175321895582,-57933.4467179962,1303652760
45.9375133074157,-78.1750871330161,-58010.840520585,1303652790
45.9365309413775,-78.1748132669919,-58067.6667259829,1303652820
45.935521435252,-78.1744743329539,-58098.2718282444,1303652850
45.934483870278,-78.1740741374645,-58101.1314463262,1303652880
45.9334227788254,-78.1736363940785,-58080.4898929801,1303652910
45.9323538685267,-78.1731275534107,-58035.2390370462,1303652940
45.9312591699098,-78.1725755035126,-57963.8823405243,1303652970
45.9301308319509,-78.1719672884465,-57867.5724270549,1303653000
45.9289993967956,-78.1713251475925,-57748.0015081028,1303653030
45.9278503468267,-78.1706072126615,-57602.2346699489,1303653060
45.9266617096733,-78.1698571864034,-57429.7456277423,1303653090
45.9254641593992,-78.1690410866192,-57233.186053874,1303653120
45.9242358354002,-78.1681840607138,-57013.7215907574,1303653150
45.9229930230725,-78.1672634315549,-56765.0224367324,1303653180
45.9217278903649,-78.166304711847,-56497.1225602422,1303653210
45.920446186182,-78.1652981294687,-56203.4605740476,1303653240
45.919150586089,-78.1642628461178,-55890.2606037762,1303653270
45.917833140699,-78.1631571204338,-55550.716786704,1303653300
45.916494999705,-78.1620220574582,-55192.2409241665,1303653330
45.9151338282301,-78.160860516812,-54811.0618369887,1303653360
45.9137718215896,-78.1596398152902,-54410.921416943,1303653390
45.9123857314439,-78.1583886207032,-53989.9161062166,1303653420
45.9109799162738,-78.1570982293389,-53550.8886836525,1303653450
45.9095712503931,-78.155787131454,-53094.2608158514,1303653480
45.9013183835439,-78.1291798854261,-46689.5609585764,1303653510
45.9002797207344,-78.1293852328015,-46597.624828659,1303653540
45.8992414632016,-78.1296003299251,-46497.4087442225,1303653570
45.8981951254547,-78.1298016562072,-46383.419056586,1303653600
45.8971419023571,-78.1299799310278,-46251.8394647622,1303653630
45.8960953607629,-78.1301760695583,-46110.3613773277,1303653660
45.8950482261661,-78.1303639025334,-45956.8033580733,1303653690
45.8939928643629,-78.1305520459565,-45787.6699578557,1303653720
45.8929479551487,-78.1307318278676,-45606.1233755751,1303653750
45.8918991090981,-78.1308984296633,-45414.6328860503,1303653780
45.8908411301212,-78.1310705167784,-45205.3215755094,1303653810
45.889782071646,-78.1312302428194,-44986.4316129265,1303653840
45.8887287595335,-78.1313730862661,-44755.8041531425,1303653870
45.8876727848712,-78.131521169089,-44513.9036252573,1303653900
45.8866113116965,-78.1316516488594,-44258.1696321638,1303653930
45.8855629629184,-78.1317852951706,-43991.5656011738,1303653960
45.8845056257802,-78.1319025612415,-43713.6277481662,1303653990
45.883441444553,-78.1320038328251,-43421.5821720865,1303654020
45.882396701054,-78.1321206940895,-43121.9341987213,1303654050
45.8813407814246,-78.1322217701469,-42806.5007077213,1303654080
45.8802927184901,-78.1323093726591,-42486.502033324,1303654110
45.8792398944216,-78.132395344762,-42152.9531964203,1303654140
45.8781942094929,-78.1324721078613,-41811.9766100151,1303654170
45.8449621652999,-78.4597507122917,19371.0807758607,1303654200
45.8444611674864,-78.4602428966436,20098.937840431,1303654230
45.8439598876188,-78.4607259095571,20822.6857391214,1303654260
45.8434873824981,-78.461204344431,21536.7073266953,1303654290
45.8430222725162,-78.4616723085543,22245.7742876643,1303654320
45.842570426871,-78.4621396246703,22945.4232363971,1303654350
45.8421291483396,-78.4626007645093,23637.7963731326,1303654380
45.8416984918609,-78.4630544967161,24321.4474741565,1303654410
45.8412834409493,-78.4634987231809,24997.8222378455,1303654440
45.8408823317196,-78.4639386449491,25662.6875624964,1303654470
45.8405024416284,-78.4643484429374,26314.484829193,1303654500
45.8401405528903,-78.4647668740762,26956.0673518842,1303654530
45.8397803511409,-78.4651810722658,27588.9528485313,1303654560
45.8394320041246,-78.4655507166652,28207.126346915,1303654590
45.8391087565643,-78.4659245392614,28813.1156392107,1303654620
45.838797320522,-78.4662712427362,29406.0036920374,1303654650
45.8385039893605,-78.4666128461826,29985.132873429,1303654680
45.8382157306942,-78.4669439613604,30550.8368182881,1303654710
45.8379397663751,-78.4672553813678,31104.0763731934,1303654740
45.8376741431983,-78.4675542092924,31644.2139523057,1303654770
45.8374256701169,-78.4678308001467,32166.2924859747,1303654800
45.837183531971,-78.4680848814349,32676.3287074566,1303654830
45.8369612640382,-78.4683368969863,33171.7106327228,1303654860
45.8367563466628,-78.4685546204495,33651.4889190188,1303654890
45.8365487000985,-78.468755229368,34116.7513311934,1303654920
45.8363542989881,-78.4689471561712,34567.3579035876,1303654950
45.8361860479645,-78.4691137534024,34999.6375779025,1303654980
45.8360180908269,-78.4692646732757,35418.2829091325,1303655010
45.8358607094924,-78.4693859478302,35823.607588551,1303655040
45.8357110935182,-78.4694845930715,36211.2538285786,1303655070
45.8355746117364,-78.4695856210528,36585.6542978771,1303655100
45.8354526233361,-78.469638443389,36943.3904881012,1303655130
45.8353360830327,-78.4696909585431,37287.5291545801,1303655160
45.8352305736266,-78.4697274619169,37615.0015749317,1303655190
45.8351165534545,-78.4697405857347,37928.7859364478,1303655220
45.7849192316271,-78.4737643628642,26276.9253237024,1303655250
45.786228388657,-78.4733818551574,26856.7492745807,1303655280
45.7875783429044,-78.4729970437912,27432.1453490276,1303655310
45.7889603779256,-78.4726077833108,28007.1614914341,1303655340
45.7903636298643,-78.4722174645936,28579.4865251463,1303655370
45.7918029763645,-78.4718167513657,29148.1251176335,1303655400
45.7932797391696,-78.4713907402645,29714.4359046398,1303655430
45.7947626690113,-78.4709960245477,30274.3475418352,1303655460
45.7962592270847,-78.4706097284679,30835.3859350774,1303655490
45.8569008436259,-78.3986191661091,11727.0052959658,1303655520
45.8571731249521,-78.3996702635765,12546.0769706173,1303655550
45.8574671235257,-78.40074776214,13378.4356153691,1303655580
45.857758656924,-78.4018481522599,14213.6032330291,1303655610
45.858072606741,-78.4029509306961,15059.3302975092,1303655640
45.858378033337,-78.4040787111322,15914.8398519736,1303655670
45.85869796722,-78.4052254570306,16770.4775915686,1303655700
45.8590059190324,-78.4063969168899,17635.2057661079,1303655730
45.8593483724369,-78.4075549041487,18495.9968260378,1303655760
45.8596816892877,-78.4087336189169,19362.4025896732,1303655790
45.8600245585818,-78.4099054324553,20225.543214065,1303655820
45.8603702578037,-78.4110895567661,21089.042671171,1303655850
45.8607155840968,-78.412260946597,21948.6642037444,1303655880
45.8610722630612,-78.4134341495609,22804.5304769296,1303655910
45.8614322431459,-78.414602873642,23655.1138737258,1303655940
45.8617996169927,-78.4157531160533,24494.2316486733,1303655970
45.8621586081965,-78.416902016696,25328.2384950118,1303656000
45.8625465289017,-78.4180260495195,26147.9648271473,1303656030
45.8629001599341,-78.4191584060152,26961.689164307,1303656060
45.8632725049824,-78.4202349565173,27758.9069404509,1303656090
45.8636496905329,-78.4213067948299,28544.5590919051,1303656120
45.8640208273958,-78.4223513272878,29311.9500227449,1303656150
45.8644084383001,-78.423361697896,30063.5218966305,1303656180
45.8647912919659,-78.4243449818584,30796.7702329354,1303656210
45.8651517638829,-78.4253086885048,31514.9506496964,1303656240
45.8655433353763,-78.4262135405787,32208.2829494076,1303656270
45.8659350686697,-78.4270892431075,32883.138692854,1303656300
45.866304173549,-78.4279474261644,33540.2372213807,1303656330
45.866677323632,-78.4287603578421,34172.5040230481,1303656360
45.8670565162009,-78.4295208981033,34783.6744928872,1303656390
45.8674233604276,-78.4302525330246,35375.2421647348,1303656420
45.8678162982594,-78.4309118505333,35934.9944493501,1303656450
45.6139467947686,-78.2143084461087,-70944.8582505174,1303656480
45.6089890826199,-78.2171974670513,-69333.6565726204,1303656510
45.6039313023305,-78.2202359153202,-67660.4866700182,1303656540
45.5987552465299,-78.2234192838603,-65926.7181305364,1303656570
45.5934596572666,-78.2267696698617,-64132.005285088,1303656600
45.5880538955062,-78.2302466506645,-62276.8046938302,1303656630
45.582557160418,-78.2338623991811,-60367.6625001328,1303656660
45.5769499635317,-78.237622518597,-58396.402570786,1303656690
45.5712325807866,-78.2415337891529,-56368.1249566795,1303656720
45.5654045819442,-78.2456021416813,-54280.2623047242,1303656750
45.5594951184276,-78.2497869900977,-52139.0218803249,1303656780
45.5534951025678,-78.2541016129318,-49946.5516560907,1303656810
45.547383096777,-78.2585702475334,-47696.177223932,1303656840
45.5412192679393,-78.2631523961412,-45400.5426043142,1303656870
45.5349515660924,-78.2678668478972,-43053.7029580334,1303656900
45.5286117340186,-78.2726993553742,-40659.4149640109,1303656930
45.5222011521424,-78.2776447908906,-38219.4302978041,1303656960
45.5157221047083,-78.2826968500898,-35737.73633043,1303656990
45.5091773276342,-78.2878583840523,-33214.0733445417,1303657020
45.5025858300775,-78.2931263587319,-30652.6932316832,1303657050
45.4959136893121,-78.2984996371035,-28053.3534541791,1303657080
45.4892287694432,-78.303939984114,-25423.214209158,1303657110
45.4824872018798,-78.3094733283604,-22762.0765451789,1303657140
45.475689629869,-78.315097929398,-20067.2424791995,1303657170
45.4688852386561,-78.3207805409553,-17352.8221470062,1303657200
45.46206265731,-78.3264998223045,-14616.8650084287,1303657230
45.455200232455,-78.3323083664779,-11856.8702181475,1303657260
45.4483250699135,-78.3381583036936,-9081.27168358304,1303657290
45.4414440704299,-78.3440553295928,-6291.40010873135,1303657320
45.4345593667748,-78.3500053553533,-3489.99184855632,1303657350
45.4276738033956,-78.3559658885032,-682.277656013146,1303657380
45.4207909673449,-78.3619711326438,2132.46320621949,1303657410
45.4139244282433,-78.3679674086442,4949.6982909292,1303657440
45.4070731533791,-78.3739921975405,7764.56754594389,1303657470
45.4002369542289,-78.380032106971,10579.185999616,1303657500
45.3934386171771,-78.3860534560496,13387.3814231222,1303657530
45.3866569437605,-78.3920678574026,16185.5481831515,1303657560
45.3799237665499,-78.3980697215928,18974.5419725291,1303657590
45.3732209595026,-78.4040412857135,21747.84212224,1303657620
45.3665694024086,-78.4099934493266,24505.0311097084,1303657650
45.3599605328919,-78.41590008102,27244.1448156843,1303657680
45.3534059994515,-78.4217788440062,29961.2196289748,1303657710
45.346887211411,-78.4276280551387,32658.0277907029,1303657740
45.3404187204639,-78.4334202520051,35329.8450127188,1303657770
45.334040217433,-78.4391639211087,37972.0539964018,1303657800
45.327708549298,-78.4448364154122,40587.266414823,1303657830
45.3214453444169,-78.4504416681214,43168.1967028929,1303657860
45.3152385968761,-78.4559984124153,45721.2654849021,1303657890
45.3090927735252,-78.4614819343567,48240.662031251,1303657920
45.3030502706414,-78.4668776192053,50721.0795232393,1303657950
45.2970552921757,-78.4722013590049,53166.7543026898,1303657980
45.2911368607836,-78.4774421659295,55574.4115911815,1303658010
45.2852950341101,-78.482625692847,57944.6687880475,1303658040
45.2795180630386,-78.4876960855237,60275.0520368749,1303658070
45.2738284584397,-78.4926801221715,62562.4640671667,1303658100
45.2682053767389,-78.4975952242585,64811.7453136845,1303658130
45.2626611248576,-78.5024111291358,67018.3917971291,1303658160
45.2572012009448,-78.5071097034589,69179.2072216086,1303658190
45.2518091426052,-78.5117539904919,71303.3927700408,1303658220
45.2464865110141,-78.5162951469692,73379.8675898192,1303658250
45.2412517731517,-78.5207165508225,75412.187668859,1303658280
45.2361003869479,-78.5250435286084,77399.7407363057,1303658310
45.2310189341845,-78.5292797279178,79343.9135530451,1303658340
45.2259963137714,-78.5334251955164,81247.7426630063,1303658370
45.2210766162703,-78.5374583884867,83104.4125614418,1303658400
45.2162109953678,-78.5414013567652,84919.2189541673,1303658430
45.2114112004116,-78.5452531005205,86690.6554376725,1303658460
45.2067123028562,-78.5489813987065,88414.3342979001,1303658490
45.2020617093155,-78.5526308267909,90098.4297304014,1303658520
45.1974798947443,-78.5561821560526,91738.403875337,1303658550
45.1929611030614,-78.5596441946025,93340.6166837411,1303658580
45.1885451993887,-78.5629803693392,94891.2810178194,1303658610
45.184160105764,-78.5662544676625,96408.9424744407,1303658640
45.1798393630649,-78.5694236282249,97885.912001838,1303658670
45.175594086585,-78.5724965198841,99320.3685986698,1303658700
45.1714166063462,-78.5754682508723,100713.264167394,1303658730
45.1672921819266,-78.5783749440068,102069.432257382,1303658760
45.1632319065903,-78.5811666629462,103384.47107959,1303658790
45.1592284518969,-78.5838696631916,104661.682841726,1303658820
45.1552675395384,-78.5865035760171,105904.518193395,1303658850
44.9933926616884,-78.7599830719072,74370.0387379332,1303658880
44.9915586432073,-78.7593596184685,75707.0526375556,1303658910
44.9897610051896,-78.7587095560319,77035.014003519,1303658940
44.9879782653635,-78.7580346518993,78352.4501666045,1303658970
44.9862509643927,-78.7573227634585,79654.1950462852,1303659000
44.9845941197829,-78.7565262396678,80936.0486930115,1303659030
44.9829348129435,-78.755755734446,82213.061851332,1303659060
44.9813252575584,-78.7549188495722,83469.731867292,1303659090
44.9797268577477,-78.7540890769551,84717.6972800419,1303659120
44.9781808713834,-78.7532215151155,85947.7298117466,1303659150
44.9766573649609,-78.7523338444062,87164.5359090324,1303659180
44.97518068011,-78.7513839357007,88362.8460650016,1303659210
44.9737364915399,-78.7504241193797,89545.4472678946,1303659240
44.9723225736508,-78.7494258317444,90713.6404241081,1303659270
44.9709423560472,-78.7483976271424,91863.2096852474,1303659300
44.9695786286725,-78.7473633016793,92997.795504191,1303659330
44.9682508220914,-78.7463176386296,94116.257817708,1303659360
44.9669564837508,-78.7452107413523,95214.116719598,1303659390
44.9656992641613,-78.7440857672493,96293.1315468932,1303659420
44.9644668567513,-78.7429402756359,97355.880106654,1303659450
44.9632548775228,-78.7417855033455,98403.2201201161,1303659480
44.9620736246212,-78.7405993660844,99428.8590851147,1303659510
44.960934184174,-78.7393803430502,100437.963787035,1303659540
44.9598222839703,-78.7381318473621,101425.948955577,1303659570
44.9587266363417,-78.736894834352,102399.57667352,1303659600
44.9576644048536,-78.7356136286003,103351.488417898,1303659630
44.9566180305811,-78.7343245103884,104287.155697678,1303659660
44.9556109185975,-78.7330340831856,105203.410200466,1303659690
44.9546242454473,-78.7317088581737,106101.965820604,1303659720
44.9536817122041,-78.7303464349564,106977.751693212,1303659750
44.9527468040103,-78.7289971459079,107839.299906123,1303659780
44.9518541982184,-78.7276123170413,108678.980631362,1303659810
44.9509813650106,-78.7262154983362,109501.800312007,1303659840
44.9501414125348,-78.7248058809519,110305.14003434,1303659870
44.9493238173357,-78.7233896432296,111090.391112107,1303659900
44.9485427905612,-78.7219341885978,111856.439772979,1303659930
44.9477816549499,-78.7204881643057,112606.042100464,1303659960
44.9470543027405,-78.7190166934483,113333.76443046,1303659990
44.9463669224332,-78.7175386221232,114045.799065047,1303660020
44.9456957618028,-78.7160439774811,114739.797871121,1303660050
44.9450584756154,-78.7145373083317,115413.530848179,1303660080
44.9444667266821,-78.7130022512835,116068.179633933,1303660110
44.9438880571658,-78.7115003769523,116710.611932199,1303660140
44.9433592990649,-78.7099480913816,117330.743328587,1303660170
44.9428582591506,-78.7083938879356,117932.905559296,1303660200
44.9423965133026,-78.7068148829697,118515.613305414,1303660230
44.9419743804762,-78.7052317813854,119081.100594696,1303660260
