Lat,Long,Height,Epoch
37.3915019465915,-122.094725244685,11.3128581801429,1303684423.43389
37.3915363695312,-122.094745370899,26.1892041591927,1303684424.43389
37.3914908908879,-122.09477197786,29.3090171013027,1303684425.43389
37.3915496354211,-122.094788634053,24.5332381436601,1303684426.43389
37.3915906222634,-122.094769110274,13.5227496754378,1303684427.43389
37.391598880146,-122.094765754947,-0.917089903727174,1303684428.43389
37.3916356419046,-122.094872238366,-11.1592332711443,1303684429.43389
37.3915884683462,-122.09487105606,12.35145897232,1303684430.43389
37.391608083701,-122.094854356969,8.3494782121852,1303684431.43389
37.3915095360736,-122.094905749611,47.5188969280571,1303684432.43389
37.3915801120719,-122.094938618761,41.8995142821223,1303684433.43389
37.3916463888456,-122.09496660124,31.4147500023246,1303684434.43389
37.3917119465346,-122.095045053764,26.1684685386717,1303684435.43389
37.3918023982387,-122.095126551607,28.5619726367295,1303684436.43389
37.3918849452271,-122.095216589344,31.1754640713334,1303684437.43389
37.3919467327218,-122.09522382911,20.1657843198627,1303684438.43389
37.3920258557422,-122.095315921894,25.8636849466711,1303684439.43389
37.3921854925424,-122.095488359115,20.2964335912839,1303684440.43389
37.3922712455329,-122.095638262273,28.02073559165,1303684441.43389
37.3923826358729,-122.09562783091,31.8399107530713,1303684442.43389
37.3924438665813,-122.095722355258,19.9622581154108,1303684443.43389
37.3926092309035,-122.095880486159,36.7100327219814,1303684444.43389
37.3926646154883,-122.095940142606,27.5846055950969,1303684445.43389
37.3927807889025,-122.095997466462,7.80272130388767,1303684446.43389
37.3929341783464,-122.096153927808,-5.16444547567517,1303684447.43389
37.392947176557,-122.096243863826,13.6187741234899,1303684448.43389
37.3929548568807,-122.096333202891,48.6296936161816,1303684449.43389
37.3931348570978,-122.09647939192,29.4067085012794,1303684450.43389
37.3932631412286,-122.096618376999,16.6037949929014,1303684451.43389
37.3932294807472,-122.096747946441,15.3589849052951,1303684452.43389
37.3934590960213,-122.096884551304,22.5508771473542,1303684453.43389
37.3934991457322,-122.096930541831,21.6074852086604,1303684454.43389
37.393588565906,-122.09711912795,6.40179550554603,1303684455.43389
37.3937738421162,-122.097335468742,28.7061148863286,1303684456.43389
37.393753723648,-122.097423531624,19.0445604547858,1303684457.43389
37.3938882524218,-122.097685682511,20.3935509892181,1303684458.43389
37.3939744585157,-122.09774954637,31.736936846748,1303684459.43389
37.3939739756809,-122.097870368276,11.6887861210853,1303684460.43389
37.3941012925079,-122.098076778553,33.0683975163847,1303684461.43389
37.3941684324877,-122.098209147748,12.3728740410879,1303684462.43389
37.3942448772934,-122.09832330252,13.076287667267,1303684463.43389
37.3942830399228,-122.098499192354,20.7563279047608,1303684464.43389
37.3943451676064,-122.098700582777,41.311152397655,1303684465.43389
37.3945227729688,-122.098819664708,17.2584303161129,1303684466.43389
37.3944136778727,-122.099172451782,66.6318313917145,1303684467.43389
37.3946354811806,-122.099222357647,27.1102757109329,1303684468.43389
37.3947661758055,-122.099200575738,4.31367344409227,1303684469.43389
37.3946307101572,-122.099640496908,32.4617712860927,1303684470.43389
37.3947489718552,-122.09962380296,17.2218135306612,1303684471.43389
37.3950955713484,-122.09973849653,-43.8623985936865,1303684472.43389
37.3948954291035,-122.100056343149,13.4491680674255,1303684473.43389
37.3950037840339,-122.100078405995,22.2728667017072,1303684474.43389
37.3950222596302,-122.100190564816,27.9956018868834,1303684475.43389
37.3950690852909,-122.100457919817,37.7714940560982,1303684476.43389
37.3951791152577,-122.100588679796,1.16233857069165,1303684477.43389
37.3952180596966,-122.100805245435,16.63700522203,1303684478.43389
37.3953082165782,-122.100962040944,7.06028043385595,1303684479.43389
37.3953186958803,-122.101015454102,29.7678608773276,1303684480.43389
37.3952929425779,-122.101062971332,53.884674157016,1303684481.43389
37.3954179967123,-122.101181836465,32.7020224370062,1303684482.43389
37.3955238345147,-122.101350011024,10.942697561346,1303684483.43389
37.3955987163915,-122.101544668302,29.8762218793854,1303684484.43389
37.3956131175656,-122.101645154136,19.4857901223004,1303684485.43389
37.3957515837619,-122.101633332565,52.8836261713877,1303684486.43389
37.3957906575052,-122.101855487329,24.2201842758805,1303684487.43389
37.3956593600983,-122.101935176489,43.0737607507035,1303684488.43389
37.3957439509025,-122.102173282658,39.1753176301718,1303684489.43389
37.3958801637673,-122.102250316873,19.8712765984237,1303684490.43389
37.3959773663764,-122.102481969651,16.9137890068814,1303684491.43389
37.3961081446597,-122.102474824618,13.9512817747891,1303684492.43389
37.3961631773578,-122.102466940355,-1.4463474676013,1303684493.43389
37.3961730430728,-122.102647028027,12.2148168655112,1303684494.43389
37.3961292137151,-122.10279970025,53.4018888948485,1303684495.43389
37.396165748555,-122.102903256332,17.3488853145391,1303684496.43389
37.3962758750361,-122.102950548317,13.384422336705,1303684497.43389
37.3962314169575,-122.103129706098,37.7597442269325,1303684498.43389
37.3963688606474,-122.103050048845,38.5005424330011,1303684499.43389
37.3961545287734,-122.103095868045,41.2182140164077,1303684500.43389
37.3962808897919,-122.103230153356,51.4556777719408,1303684501.43389
37.3962835199591,-122.102950276099,35.4175787372515,1303684502.43389
37.3962937395921,-122.102873763169,-2.91382299829274,1303684503.43389
37.3963193821905,-122.102905241724,-12.2323452243581,1303684504.43389
37.3964066658522,-122.102925079307,-14.2820772053674,1303684505.43389
37.3965355705756,-122.103146489699,14.7734904056415,1303684506.43389
37.396303755512,-122.103231432062,45.8927048631012,1303684507.43389
37.3962248670636,-122.103227929732,35.2151353275403,1303684508.43389
37.3962232891464,-122.103217121673,41.5835504988208,1303684509.43389
37.3962978676899,-122.103127062475,32.4005297515541,1303684510.43389
37.3964227697315,-122.103035757402,-15.1725974846631,1303684511.43389
37.396234098567,-122.103144367553,28.4744457444176,1303684512.43389
37.3962299084307,-122.103260334196,52.0371667966247,1303684513.43389
37.396232728763,-122.103105430151,47.8085498735309,1303684514.43389
37.3963025673095,-122.103351944882,13.7605237513781,1303684515.43389
37.396368698252,-122.103368201632,17.5892431186512,1303684516.43389
37.3963548842327,-122.103419901946,26.8364925961941,1303684517.43389
37.3963637227609,-122.103345432231,27.3660075021908,1303684518.43389
37.3965490515919,-122.103110704339,-13.8360016299412,1303684519.43389
37.3963235197174,-122.103154860421,54.3959410842508,1303684520.43389
37.3964239139733,-122.103085269917,16.2517748652026,1303684521.43389
37.3963174409957,-122.103276755514,40.560471364297,1303684522.43389
37.3964712738691,-122.103036055706,-5.83601168170571,1303684523.43389
37.3962398636144,-122.10315369799,40.1772716073319,1303684524.43389
37.3962314586557,-122.10324393705,45.6467951368541,1303684525.43389
37.3963431372444,-122.103244023337,13.0638778675348,1303684526.43389
37.3963875181117,-122.103100097933,-16.5463137738407,1303684527.43389
37.3962704185986,-122.103163106968,32.4416826730594,1303684528.43389
37.3961714187629,-122.103274290043,38.2041784627363,1303684529.43389
37.3961411242209,-122.103099456348,45.8330608941615,1303684530.43389
37.3960926068031,-122.103239899741,56.6954067954794,1303684531.43389
37.3961943395292,-122.102975538895,19.0048496387899,1303684532.43389
37.3961067101433,-122.103055862175,52.9483600202948,1303684533.43389
37.3961601765695,-122.103161843846,32.5788850514218,1303684534.43389
37.3961617754817,-122.103116995605,38.2945074280724,1303684535.43389
37.3961058565172,-122.103136689866,44.0035872720182,1303684536.43389
37.396128002878,-122.103064476078,45.9591550910845,1303684537.43389
37.3960685791596,-122.10314823871,42.2115252455696,1303684538.43389
37.3962625107038,-122.10303488521,9.98512872029096,1303684539.43389
37.3960096210415,-122.103198069647,64.305530320853,1303684540.43389
37.3961576678885,-122.10309752394,27.5459799375385,1303684541.43389
37.3962832715883,-122.102983101216,-1.01394601911306,1303684542.43389
37.3962806976302,-122.102965417913,-13.7419503517449,1303684543.43389
37.3963304527095,-122.102962454678,5.8338631587103,1303684544.43389
37.3962025980882,-122.103120045646,33.6324552018195,1303684545.43389
37.3962841816051,-122.103232670206,37.9419533042237,1303684546.43389
37.396419650241,-122.102964053216,14.5271243657917,1303684547.43389
37.3962588337259,-122.103188376723,27.3485761499032,1303684548.43389
37.396380122906,-122.103102797161,2.22620990872383,1303684549.43389
37.3964006582223,-122.10305067098,-9.50114995706826,1303684550.43389
37.3963228719134,-122.103096270487,20.6597497239709,1303684551.43389
37.3964029198583,-122.103175206468,15.487576443702,1303684552.43389
37.3963166580701,-122.103006389753,11.8534743916243,1303684553.43389
37.3963144250564,-122.103011906606,7.34450050443411,1303684554.43389
37.3961602405798,-122.103205623865,52.8846447430551,1303684555.43389
37.3963229722993,-122.103019959244,-16.4357306621969,1303684556.43389
37.3960694601184,-122.103244464135,48.8026021486148,1303684557.43389
37.3962177563453,-122.102885548044,27.5922159450129,1303684558.43389
37.3961129689261,-122.103013553892,44.7746846461669,1303684559.43389
37.396056033723,-122.102965641074,42.517879604362,1303684560.43389
37.3960774447544,-122.103025532956,28.7646613959223,1303684561.43389
37.3961418187319,-122.102977539264,16.3088668873534,1303684562.43389
37.3960307111088,-122.103093830292,36.8901961408556,1303684563.43389
37.3960615798594,-122.102944066707,36.2710422761738,1303684564.43389
37.3961522574856,-122.102993482144,34.14173498936,1303684565.43389
37.3960821499425,-122.10304344099,38.0425627231598,1303684566.43389
37.3960731718493,-122.102984078877,57.5686204088852,1303684567.43389
37.3960923109985,-122.10297885799,52.9903946360573,1303684568.43389
37.3962584319985,-122.103140890255,40.3149803290144,1303684569.43389
37.3963675838798,-122.102923167725,-24.7809370355681,1303684570.43389
37.396339765862,-122.102993198986,40.329990318045,1303684571.43389
37.396270977685,-122.10329718874,57.4694176772609,1303684572.43389
37.396291893678,-122.103102153292,42.4557484649122,1303684573.43389
37.396390886307,-122.10323128383,11.3384209377691,1303684574.43389
37.396475087687,-122.103268164915,37.4473720379174,1303684575.43389
37.3958662403401,-122.103145396518,22.1811053166166,1303684576.43389
37.3964411273685,-122.103356833092,41.6168841905892,1303684577.43389
37.3959431801328,-122.103167874955,-9.23717705905437,1303684578.43389
37.3959879931376,-122.103146568746,-26.409815300256,1303684579.43389
37.3961000669199,-122.103064152035,-57.4700148636475,1303684580.43389
37.3968128878101,-122.103211157577,-1.92609891202301,1303684581.43389
37.3962904384268,-122.103157547491,-13.6054863287136,1303684582.43389
37.3959594366895,-122.102906361644,-40.0181156359613,1303684583.43389
37.3960198908642,-122.103054870486,34.0528030889109,1303684584.43389
37.3957444114173,-122.103055953048,8.62019779346883,1303684585.43389
37.3962724746732,-122.102977484641,-27.8073856672272,1303684586.43389
37.3961052350574,-122.10305002316,16.1392948515713,1303684587.43389
37.3964471501342,-122.1032927817,45.7529629282653,1303684588.43389
37.3968764009443,-122.10315861607,13.8096867548302,1303684589.43389
37.3966849183702,-122.103303354563,45.8635526588187,1303684590.43389
37.3968993246781,-122.10315539693,49.4282346619293,1303684591.43389
37.3968287707737,-122.103049019421,38.464133544825,1303684592.43389
37.3963605300093,-122.102943342207,51.4493216900155,1303684593.43389
37.3965597991648,-122.10297881216,17.8770189639181,1303684594.43389
37.3966246372184,-122.103161736874,-13.6962779974565,1303684595.43389
37.3962567339899,-122.103217344146,26.7144532129169,1303684596.43389
37.3963226736796,-122.103160919606,29.011390298605,1303684597.43389
37.3962757796008,-122.103228797191,39.2794435853139,1303684598.43389
37.3962877039012,-122.103170225492,10.4219630481675,1303684599.43389
37.3962330025116,-122.103061895267,38.0582248102874,1303684600.43389
37.3960998965479,-122.103088634876,27.6085815615952,1303684601.43389
37.396164908051,-122.102933130658,4.61147322598845,1303684602.43389
37.3961956479765,-122.102730802057,19.5644021769986,1303684603.43389
37.3960840440045,-122.102754587368,5.97365539241582,1303684604.43389
37.3960591043049,-122.102598222131,30.2439012834802,1303684605.43389
37.3959011000817,-122.102599104772,24.8082825904712,1303684606.43389
37.3958169442882,-122.102333958348,25.3744557462633,1303684607.43389
37.3957429165569,-122.102373893659,28.9282494401559,1303684608.43389
37.395701797919,-122.102038337818,12.2173101752996,1303684609.43389
37.3957187721883,-122.101916626257,3.71704397071153,1303684610.43389
37.3955271774215,-122.101683291122,15.3606502003968,1303684611.43389
37.3955440246289,-122.101596690894,24.962048730813,1303684612.43389
37.3954057771337,-122.101289019521,22.1220266781747,1303684613.43389
37.3953286473623,-122.101061330902,6.18772317562252,1303684614.43389
37.3952597052537,-122.100931385901,10.3421704331413,1303684615.43389
37.39508699769,-122.100877072268,46.1501819109544,1303684616.43389
37.3950762927143,-122.100688419478,39.8289768993855,1303684617.43389
37.3949335035675,-122.10043844096,44.0195439094678,1303684618.43389
37.3949523907207,-122.100192611573,11.6068802652881,1303684619.43389
37.3949052892831,-122.099978151001,26.8680795012042,1303684620.43389
37.3948033116153,-122.099778647047,-1.06584396399558,1303684621.43389
37.3947175560853,-122.099552593728,13.6523800324649,1303684622.43389
37.3946701781539,-122.099295444011,26.9298900356516,1303684623.43389
37.3945446735326,-122.099113195019,27.2314111143351,1303684624.43389
37.3944672184275,-122.098964183318,23.8281189491972,1303684625.43389
37.394314219724,-122.098856047507,20.0874510062858,1303684626.43389
37.3942497458013,-122.098655007217,20.7919799936935,1303684627.43389
37.3941523137911,-122.098472337574,21.9320776555687,1303684628.43389
37.3941110636994,-122.098218641473,13.3003462348133,1303684629.43389
37.3940182973401,-122.098116814837,11.9047384560108,1303684630.43389
37.3940009206795,-122.097996423327,17.4327443623915,1303684631.43389
37.3938317218055,-122.097662197969,29.7680278457701,1303684632.43389
37.3937216622914,-122.097462060833,7.65927563421428,1303684633.43389
37.3937235160249,-122.0974098541,30.3461058530957,1303684634.43389
37.3934700043719,-122.097155636401,15.7916624359787,1303684635.43389
37.3935290003865,-122.097043284985,28.4907310567796,1303684636.43389
37.393344778157,-122.097058067052,27.0453977584839,1303684637.43389
37.3932963371171,-122.096737410478,-4.78781341947615,1303684638.43389
37.3931001919968,-122.096487128251,19.7872209167108,1303684639.43389
37.3929519249755,-122.096450646358,49.999147570692,1303684640.43389
37.3930057915761,-122.096444016613,8.65197423566133,1303684641.43389
37.3928761327447,-122.096296135604,5.20129571482539,1303684642.43389
37.3927770998524,-122.096209078005,24.6960525242612,1303684643.43389
37.3927210683662,-122.096114062067,-2.97410771343857,1303684644.43389
37.3924666421082,-122.095828817756,14.0046691913158,1303684645.43389
37.3924620370003,-122.095741627054,27.6007535234094,1303684646.43389
37.3923959179679,-122.09574003728,23.3490974856541,1303684647.43389
37.3923563575775,-122.095705344802,5.11934071592987,1303684648.43389
37.3922344606939,-122.095632458433,24.11483133398,1303684649.43389
37.3921299217229,-122.095462685716,16.9950446244329,1303684650.43389
37.3919805684369,-122.095530636587,44.4214803036302,1303684651.43389
37.3919581192954,-122.095331705207,17.7274612877518,1303684652.43389
37.3917989364241,-122.095257222911,20.2832230981439,1303684653.43389
37.3916880944251,-122.095179191427,26.8971087085083,1303684654.43389
37.391761556501,-122.095358133022,8.98316038679332,1303684655.43389
37.3915925240009,-122.095053978107,11.3846495021135,1303684656.43389
37.3913884315731,-122.09480391862,24.3626983920112,1303684657.43389
37.3913102930395,-122.094568488272,22.3975865524262,1303684658.43389
37.3911318626706,-122.094038839691,61.8896040087566,1303684659.43389
37.3910122870729,-122.094066877316,26.8478713184595,1303684660.43389
37.3909771518633,-122.094278377051,21.7444450957701,1303684661.43389
37.3910536792833,-122.094084757048,39.7471056124195,1303684662.43389
37.3908954702046,-122.094047512455,33.1541632115841,1303684663.43389
37.3906914505238,-122.093987249969,39.7134820232168,1303684664.43389
37.3906567907755,-122.09375387173,38.7318512136117,1303684665.43389
37.3905588694484,-122.093637138625,51.9442592905834,1303684666.43389
37.3904304228991,-122.093399775851,8.50912541896105,1303684667.43389
37.3904681441474,-122.093447257688,15.7419288223609,1303684668.43389
37.3903524521636,-122.093101528111,19.3415174931288,1303684669.43389
37.390311795792,-122.093000690112,3.87851172592491,1303684670.43389
37.3902673965363,-122.092834181879,11.4009274570271,1303684671.43389
37.3901208449302,-122.092762434566,28.9954989813268,1303684672.43389
37.3900323879903,-122.092708421022,39.174907874316,1303684673.43389
37.389907504134,-122.092614029193,25.8561661876738,1303684674.43389
37.3899362747144,-122.092506133986,11.2494404166937,1303684675.43389
37.3898269804569,-122.092467936425,14.7732752878219,1303684676.43389
37.3896431855186,-122.092059323991,18.8742821272463,1303684677.43389
37.3896752737137,-122.092043926904,15.4273675680161,1303684678.43389
37.389642054537,-122.091961646739,4.14847486931831,1303684679.43389
37.3894711560277,-122.091657216326,6.90426286961883,1303684680.43389
37.3894498965398,-122.091493874838,28.6876601176336,1303684681.43389
37.3893405876614,-122.091417016355,18.5929587949067,1303684682.43389
37.3892946789496,-122.091177806523,13.5425227573141,1303684683.43389
37.3892074978817,-122.09104112281,29.5621700836346,1303684684.43389
37.389121475066,-122.090679018952,34.6404622355476,1303684685.43389
37.3890676162741,-122.090751359107,25.8322722278535,1303684686.43389
37.3889957943013,-122.090607089693,9.2987057864666,1303684687.43389
37.388942780038,-122.090209718476,34.9996858052909,1303684688.43389
37.3889658639217,-122.090449085793,22.8459754157811,1303684689.43389
37.3888524697348,-122.090267606439,13.3359827483073,1303684690.43389
37.3887982616678,-122.090295676744,25.9831375209615,1303684691.43389
37.3887639724202,-122.090131523281,20.9792752219364,1303684692.43389
37.3887185438337,-122.090019998229,10.1023684190586,1303684693.43389
37.3886896433692,-122.089954024941,18.4568423451856,1303684694.43389
37.3886806109828,-122.089935970009,18.5523254834116,1303684695.43389
37.3885923772777,-122.090018291326,37.3875209521502,1303684696.43389
37.3886289856391,-122.089832922063,15.9130089757964,1303684697.43389
37.3885798746794,-122.089738548092,36.9037662614137,1303684698.43389
37.3886433478195,-122.089731382924,16.5909755537286,1303684699.43389
37.3885531083499,-122.089767785853,20.9904520101845,1303684700.43389
37.3885294145602,-122.089735038097,32.5046874610707,1303684701.43389
37.3885197003364,-122.089618652017,33.4697491331026,1303684702.43389
37.3885320792339,-122.089692056581,34.4318009465933,1303684703.43389
37.3885319109128,-122.089656929967,16.7353200344369,1303684704.43389
37.3884703295966,-122.089572061515,-5.00949586648494,1303684705.43389
37.3886055235605,-122.08976170186,14.5861170552671,1303684706.43389
37.3885343154639,-122.089686352695,13.6131234737113,1303684707.43389
37.3885008014072,-122.089710253592,8.14301289431751,1303684708.43389
37.388495158221,-122.089594593181,6.3624863140285,1303684709.43389
37.3884603931122,-122.089599010103,12.0146493716165,1303684710.43389
37.3884343028089,-122.089599081428,20.5647792201489,1303684711.43389
37.3884868578744,-122.089604640498,20.348244802095,1303684712.43389
37.3884613860304,-122.089606855386,21.0626905774698,1303684713.43389
37.3884777265316,-122.089571909068,18.8474511541426,1303684714.43389
37.3884431151766,-122.089787830043,55.6873921640217,1303684715.43389
37.3884664082764,-122.089556972975,19.1982670193538,1303684716.43389
37.3885156531866,-122.089859482449,58.3891978794709,1303684717.43389
37.3885214492248,-122.089610247511,33.8322059335187,1303684718.43389
37.3886192941886,-122.089697914355,22.5541616613045,1303684719.43389
37.3885146038209,-122.089588711013,17.5729949455708,1303684720.43389
37.3885528664567,-122.089637666637,19.3035044101998,1303684721.43389
37.3885649735422,-122.089636508124,15.7327450867742,1303684722.43389
37.3884854343286,-122.089648151134,24.3303910959512,1303684723.43389
37.3884641919073,-122.089680643221,30.4042826332152,1303684724.43389
37.3884610091068,-122.089652219637,22.8977250764146,1303684725.43389
37.3885382239281,-122.089658281788,-0.905298051424325,1303684726.43389
37.3885774997831,-122.089731993595,12.9640997862443,1303684727.43389
37.3886136194081,-122.08976719959,-13.9247679123655,1303684728.43389
37.3886480787744,-122.089714833628,-29.9806805755943,1303684729.43389
37.3886442613942,-122.089906072852,-25.9385997820646,1303684730.43389
37.388683420493,-122.089809259797,-26.9749982664362,1303684731.43389
37.38857588614,-122.089844312612,-11.2212316542864,1303684732.43389
37.3885648718971,-122.089676415137,6.92055931221694,1303684733.43389
37.3885934617436,-122.089722650096,44.1695612454787,1303684734.43389
37.3885041025263,-122.089538278976,18.7362149199471,1303684735.43389
37.3885279809187,-122.08947550942,4.71037190314382,1303684736.43389
37.3885753087186,-122.089744314955,-2.46300835814327,1303684737.43389
37.3885751338438,-122.089557819867,-2.32876218203455,1303684738.43389
37.388478292918,-122.089640883794,-11.809241049923,1303684739.43389
37.3884988961535,-122.089597702094,17.288870697841,1303684740.43389
37.3885680103515,-122.089807906438,8.07728110160679,1303684741.43389
37.3884671781656,-122.089680770568,42.4233379401267,1303684742.43389
37.3885930896798,-122.089762941746,38.8945052353665,1303684743.43389
37.3884200929889,-122.089372083483,51.7046362087131,1303684744.43389
37.3884339942454,-122.089515862563,64.0054366327822,1303684745.43389
37.3884280327488,-122.089426200715,62.2385625448078,1303684746.43389
37.3884358751534,-122.089335744432,66.6810343675315,1303684747.43389
37.3885332671792,-122.089420260654,34.2186866858974,1303684748.43389
37.388489230844,-122.089302819291,25.5051356609911,1303684749.43389
37.3884672424776,-122.089120418195,23.8283118298277,1303684750.43389
37.3885757565045,-122.089386245665,5.43194427806884,1303684751.43389
37.3885022057539,-122.089611591793,15.0051176631823,1303684752.43389
37.3884899526017,-122.08934269692,23.318809340708,1303684753.43389
37.3885862244196,-122.089610926096,15.6063089938834,1303684754.43389
37.3885499202317,-122.089632650905,22.986173200421,1303684755.43389
37.3884983658955,-122.089592831861,24.5308641754091,1303684756.43389
37.3884579571047,-122.089603915245,34.410199384205,1303684757.43389
37.3885301493632,-122.08959742104,44.5910338899121,1303684758.43389
37.3884158608381,-122.089527151226,37.7511493843049,1303684759.43389
37.3884601989622,-122.089497178663,28.0455435626209,1303684760.43389
37.3884718221168,-122.089519391754,4.49566903058439,1303684761.43389
37.3883391243523,-122.08929533926,42.0820805225521,1303684762.43389
37.388276568249,-122.089255723847,37.4740481907502,1303684763.43389
37.3882895877884,-122.089267472063,39.4167247666046,1303684764.43389
37.3883389401924,-122.089365043361,24.0007242122665,1303684765.43389
37.3882333832425,-122.089250103754,36.7637812942266,1303684766.43389
37.3881585825793,-122.089055763085,33.7837038803846,1303684767.43389
37.388132055154,-122.088917944867,39.6358946673572,1303684768.43389
37.3881466516251,-122.088774072737,1.57974084280431,1303684769.43389
37.3881079518757,-122.088821951831,9.98183274548501,1303684770.43389
37.3880309830105,-122.088766560153,20.0298129180446,1303684771.43389
37.3880555154026,-122.088712606961,7.02963080164045,1303684772.43389
37.3878623661261,-122.088493974245,37.9230599645525,1303684773.43389
37.3878969874411,-122.088354345046,12.0313288932666,1303684774.43389
37.3878026052131,-122.088281391901,17.3912792084739,1303684775.43389
37.3877730595724,-122.088038524315,19.8415177715942,1303684776.43389
37.3877100495559,-122.087991882718,31.0082544917241,1303684777.43389
37.387627683495,-122.087857507814,19.7663367884234,1303684778.43389
37.3875510652266,-122.087764497328,25.1398017806932,1303684779.43389
37.3875067028996,-122.087548427968,38.610136995092,1303684780.43389
37.3874390304917,-122.087440960887,51.6489429026842,1303684781.43389
37.3872391120419,-122.087220319315,53.0960760768503,1303684782.43389
37.3873078611415,-122.087188034053,39.2852871511132,1303684783.43389
37.3872321683359,-122.087015298368,22.4576926222071,1303684784.43389
37.3871816994233,-122.08688922321,11.2710659923032,1303684785.43389
37.3870870348933,-122.086640785223,26.9469992164522,1303684786.43389
37.3870856200086,-122.086828380588,17.6708951154724,1303684787.43389
37.38702646348,-122.086481865385,14.8220115220174,1303684788.43389
37.3869052524711,-122.086297262019,26.11031214986,1303684789.43389
37.3869114506027,-122.08629949884,16.6197340479121,1303684790.43389
37.3868562171921,-122.086260937919,4.4418507842347,1303684791.43389
37.3868030295293,-122.086042333008,14.8396937754005,1303684792.43389
37.3868921077468,-122.085771472795,-6.2672407887876,1303684793.43389
37.386705390744,-122.085519959582,24.8067630017176,1303684794.43389
37.3866021491893,-122.085786094862,32.3978398572654,1303684795.43389
37.3862183361654,-122.085451362883,98.0376731473953,1303684796.43389
37.3864909752682,-122.085440523709,8.34950177837163,1303684797.43389
37.3864706005284,-122.085431603794,16.0004262300208,1303684798.43389
37.3863936080899,-122.085213234009,3.42420121002942,1303684799.43389
37.3863661800762,-122.085244754272,16.3105148244649,1303684800.43389
37.3863176884891,-122.085137776267,8.50730633921921,1303684801.43389
37.3862466228278,-122.085048131156,25.8363584717736,1303684802.43389
37.3862071192162,-122.084885164434,-2.49660349078476,1303684803.43389
37.3862484196638,-122.08496372528,23.0921314377338,1303684804.43389
37.3861463315769,-122.085026271047,43.3093278799206,1303684805.43389
37.3861697426318,-122.085017016809,46.8730526389554,1303684806.43389
37.3862037886177,-122.084972729485,63.3002123869956,1303684807.43389
37.3861167504308,-122.084913470807,53.8179323459044,1303684808.43389
37.3860984315543,-122.084958992088,93.9820280410349,1303684809.43389
37.386012695813,-122.08518425484,119.451231847517,1303684810.43389
37.3861737312797,-122.08507850739,63.0254814857617,1303684811.43389
37.3861294633087,-122.0854056137,112.860033060424,1303684812.43389
37.3861337271614,-122.085411161394,104.031112289056,1303684813.43389
37.3860434438432,-122.085213516579,61.6100059533492,1303684814.43389
37.3860637250139,-122.085182512802,81.6574718821794,1303684815.43389
37.3861660823808,-122.085148719292,72.2496921131387,1303684816.43389
37.3861241371047,-122.08512519321,76.9521401589736,1303684817.43389
37.3861192441567,-122.085180059412,83.1668259156868,1303684818.43389
37.3861781877261,-122.085073803894,74.5591894714162,1303684819.43389
37.3861667414621,-122.084961395167,69.0530737442896,1303684820.43389
37.3860424589072,-122.084845677304,85.0790976351127,1303684821.43389
37.386149244178,-122.084921256656,80.6195954307914,1303684822.43389
37.3863388116445,-122.085001038837,46.5802073692903,1303684823.43389
37.3863190367773,-122.084928530507,45.7715009460226,1303684824.43389
37.3861099586392,-122.084954000014,70.3327925177291,1303684825.43389
37.3862169324196,-122.084933408842,65.1033133305609,1303684826.43389
37.3860944326487,-122.084802088922,69.0011875359342,1303684827.43389
37.3859783982469,-122.08492860773,86.7158394027501,1303684828.43389
37.3860908750758,-122.084832491709,74.7952337199822,1303684829.43389
37.3861070659917,-122.084856686996,77.7265666341409,1303684830.43389
37.3861719589894,-122.084941106074,76.581796082668,1303684831.43389
37.3859728275425,-122.08503858974,49.5070035420358,1303684832.43389
37.3864319620098,-122.084598080457,-27.9601354319602,1303684833.43389
37.3859024605913,-122.084833569256,47.6729522645473,1303684834.43389
37.3864717936754,-122.084578794914,-0.176971357315779,1303684835.43389
37.386215918393,-122.084706968209,30.773833680898,1303684836.43389
37.3862684609342,-122.084476533095,10.0102730328217,1303684837.43389
37.3863121551051,-122.084555719668,23.2501224549487,1303684838.43389
37.3862652713802,-122.084883771843,97.0929904105142,1303684839.43389
37.3863018922114,-122.084508224623,-23.1267536990345,1303684840.43389
37.3861932800185,-122.084731970877,32.9221024662256,1303684841.43389
37.3859836731878,-122.084947495431,56.2889178460464,1303684842.43389
37.3862554862319,-122.084669940259,-36.2922667041421,1303684843.43389
37.3861473547419,-122.084640160016,-22.3119148127735,1303684844.43389
37.386088082512,-122.084882807974,-1.95874976366758,1303684845.43389
37.3861511620315,-122.084652885448,-1.4498239448294,1303684846.43389
37.3860610276088,-122.084838128687,-3.72641686163843,1303684847.43389
37.386031114366,-122.084851964585,13.3182172169909,1303684848.43389
37.3862732801823,-122.084876110115,48.0711243050173,1303684849.43389
37.3863205957951,-122.084819766199,41.6790711553767,1303684850.43389
37.3860777754851,-122.084922131361,54.5164175676182,1303684851.43389
37.3861498462752,-122.084709798172,1.51892438344657,1303684852.43389
37.385985720674,-122.085036898178,47.8433375246823,1303684853.43389
37.3861177723488,-122.084973714337,50.7666673362255,1303684854.43389
37.3862442599967,-122.08487934231,114.697151694447,1303684855.43389
37.3860675315852,-122.085062203058,46.9755307240412,1303684856.43389
37.3864232504209,-122.084769345858,60.8199517652392,1303684857.43389
37.386003710789,-122.084794465713,24.2006910527125,1303684858.43389
37.3858540587185,-122.085070434302,81.0610854336992,1303684859.43389
37.3860506760178,-122.084900541908,37.387113686651,1303684860.43389
