Lat,Long,Height,Epoch
NaN,NaN,NaN,1303684943.43389
NaN,NaN,NaN,1303684944.43389
NaN,NaN,NaN,1303684945.43389
NaN,NaN,NaN,1303684946.43389
NaN,NaN,NaN,1303684947.43389
NaN,NaN,NaN,1303684948.43389
NaN,NaN,NaN,1303684949.43389
NaN,NaN,NaN,1303684950.43389
NaN,NaN,NaN,1303684951.43389
NaN,NaN,NaN,1303684952.43389
NaN,NaN,NaN,1303684953.43389
NaN,NaN,NaN,1303684954.43389
NaN,NaN,NaN,1303684955.43389
NaN,NaN,NaN,1303684956.43389
NaN,NaN,NaN,1303684957.43389
NaN,NaN,NaN,1303684958.43389
NaN,NaN,NaN,1303684959.43389
NaN,NaN,NaN,1303684960.43389
NaN,NaN,NaN,1303684961.43389
NaN,NaN,NaN,1303684962.43389
NaN,NaN,NaN,1303684963.43389
NaN,NaN,NaN,1303684964.43389
NaN,NaN,NaN,1303684965.43389
NaN,NaN,NaN,1303684966.43389
NaN,NaN,NaN,1303684967.43389
NaN,NaN,NaN,1303684968.43389
NaN,NaN,NaN,1303684969.43389
NaN,NaN,NaN,1303684970.43389
NaN,NaN,NaN,1303684971.43389
NaN,NaN,NaN,1303684972.43389
NaN,NaN,NaN,1303684973.43389
NaN,NaN,NaN,1303684974.43389
NaN,NaN,NaN,1303684975.43389
NaN,NaN,NaN,1303684976.43389
NaN,NaN,NaN,1303684977.43389
NaN,NaN,NaN,1303684978.43389
NaN,NaN,NaN,1303684979.43389
NaN,NaN,NaN,1303684980.43389
NaN,NaN,NaN,1303684981.43389
NaN,NaN,NaN,1303684982.43389
NaN,NaN,NaN,1303684983.43389
NaN,NaN,NaN,1303684984.43389
NaN,NaN,NaN,1303684985.43389
NaN,NaN,NaN,1303684986.43389
NaN,NaN,NaN,1303684987.43389
NaN,NaN,NaN,1303684988.43389
NaN,NaN,NaN,1303684989.43389
NaN,NaN,NaN,1303684990.43389
NaN,NaN,NaN,1303684991.43389
NaN,NaN,NaN,1303684992.43389
NaN,NaN,NaN,1303684993.43389
NaN,NaN,NaN,1303684994.43389
NaN,NaN,NaN,1303684995.43389
NaN,NaN,NaN,1303684996.43389
NaN,NaN,NaN,1303684997.43389
NaN,NaN,NaN,1303684998.43389
NaN,NaN,NaN,1303684999.43389
NaN,NaN,NaN,1303685000.43389
NaN,NaN,NaN,1303685001.43389
NaN,NaN,NaN,1303685002.43389
NaN,NaN,NaN,1303685003.43389
NaN,NaN,NaN,1303685004.43389
NaN,NaN,NaN,1303685005.43389
NaN,NaN,NaN,1303685006.43389
NaN,NaN,NaN,1303685007.43389
NaN,NaN,NaN,1303685008.43389
NaN,NaN,NaN,1303685009.43389
NaN,NaN,NaN,1303685010.43389
NaN,NaN,NaN,1303685011.43389
NaN,NaN,NaN,1303685012.43389
NaN,NaN,NaN,1303685013.43389
NaN,NaN,NaN,1303685014.43389
NaN,NaN,NaN,1303685015.43389
NaN,NaN,NaN,1303685016.43389
NaN,NaN,NaN,1303685017.43389
NaN,NaN,NaN,1303685018.43389
NaN,NaN,NaN,1303685019.43389
NaN,NaN,NaN,1303685020.43389
NaN,NaN,NaN,1303685021.43389
NaN,NaN,NaN,1303685022.43389
NaN,NaN,NaN,1303685023.43389
NaN,NaN,NaN,1303685024.43389
NaN,NaN,NaN,1303685025.43389
NaN,NaN,NaN,1303685026.43389
NaN,NaN,NaN,1303685027.43389
NaN,NaN,NaN,1303685028.43389
NaN,NaN,NaN,1303685029.43389
NaN,NaN,NaN,1303685030.43389
NaN,NaN,NaN,1303685031.43389
NaN,NaN,NaN,1303685032.43389
NaN,NaN,NaN,1303685033.43389
NaN,NaN,NaN,1303685034.43389
NaN,NaN,NaN,1303685035.43389
NaN,NaN,NaN,1303685036.43389
NaN,NaN,NaN,1303685037.43389
NaN,NaN,NaN,1303685038.43389
NaN,NaN,NaN,1303685039.43389
NaN,NaN,NaN,1303685040.43389
NaN,NaN,NaN,1303685041.43389
NaN,NaN,NaN,1303685042.43389
NaN,NaN,NaN,1303685043.43389
NaN,NaN,NaN,1303685044.43389
NaN,NaN,NaN,1303685045.43389
NaN,NaN,NaN,1303685046.43389
NaN,NaN,NaN,1303685047.43389
NaN,NaN,NaN,1303685048.43389
NaN,NaN,NaN,1303685049.43389
NaN,NaN,NaN,1303685050.43389
NaN,NaN,NaN,1303685051.43389
NaN,NaN,NaN,1303685052.43389
NaN,NaN,NaN,1303685053.43389
NaN,NaN,NaN,1303685054.43389
NaN,NaN,NaN,1303685055.43389
NaN,NaN,NaN,1303685056.43389
NaN,NaN,NaN,1303685057.43389
NaN,NaN,NaN,1303685058.43389
NaN,NaN,NaN,1303685059.43389
NaN,NaN,NaN,1303685060.43389
NaN,NaN,NaN,1303685061.43389
NaN,NaN,NaN,1303685062.43389
NaN,NaN,NaN,1303685063.43389
NaN,NaN,NaN,1303685064.43389
NaN,NaN,NaN,1303685065.43389
NaN,NaN,NaN,1303685066.43389
NaN,NaN,NaN,1303685067.43389
NaN,NaN,NaN,1303685068.43389
NaN,NaN,NaN,1303685069.43389
NaN,NaN,NaN,1303685070.43389
NaN,NaN,NaN,1303685071.43389
NaN,NaN,NaN,1303685072.43389
NaN,NaN,NaN,1303685073.43389
NaN,NaN,NaN,1303685074.43389
NaN,NaN,NaN,1303685075.43389
NaN,NaN,NaN,1303685076.43389
NaN,NaN,NaN,1303685077.43389
NaN,NaN,NaN,1303685078.43389
NaN,NaN,NaN,1303685079.43389
NaN,NaN,NaN,1303685080.43389
NaN,NaN,NaN,1303685081.43389
NaN,NaN,NaN,1303685082.43389
NaN,NaN,NaN,1303685083.43389
NaN,NaN,NaN,1303685084.43389
NaN,NaN,NaN,1303685085.43389
NaN,NaN,NaN,1303685086.43389
NaN,NaN,NaN,1303685087.43389
NaN,NaN,NaN,1303685088.43389
NaN,NaN,NaN,1303685089.43389
NaN,NaN,NaN,1303685090.43389
NaN,NaN,NaN,1303685091.43389
NaN,NaN,NaN,1303685092.43389
NaN,NaN,NaN,1303685093.43389
NaN,NaN,NaN,1303685094.43389
NaN,NaN,NaN,1303685095.43389
NaN,NaN,NaN,1303685096.43389
NaN,NaN,NaN,1303685097.43389
NaN,NaN,NaN,1303685098.43389
NaN,NaN,NaN,1303685099.43389
NaN,NaN,NaN,1303685100.43389
NaN,NaN,NaN,1303685101.43389
NaN,NaN,NaN,1303685102.43389
NaN,NaN,NaN,1303685103.43389
NaN,NaN,NaN,1303685104.43389
NaN,NaN,NaN,1303685105.43389
NaN,NaN,NaN,1303685106.43389
NaN,NaN,NaN,1303685107.43389
NaN,NaN,NaN,1303685108.43389
NaN,NaN,NaN,1303685109.43389
NaN,NaN,NaN,1303685110.43389
NaN,NaN,NaN,1303685111.43389
NaN,NaN,NaN,1303685112.43389
NaN,NaN,NaN,1303685113.43389
NaN,NaN,NaN,1303685114.43389
NaN,NaN,NaN,1303685115.43389
NaN,NaN,NaN,1303685116.43389
NaN,NaN,NaN,1303685117.43389
NaN,NaN,NaN,1303685118.43389
NaN,NaN,NaN,1303685119.43389
NaN,NaN,NaN,1303685120.43389
NaN,NaN,NaN,1303685121.43389
NaN,NaN,NaN,1303685122.43389
NaN,NaN,NaN,1303685123.43389
NaN,NaN,NaN,1303685124.43389
NaN,NaN,NaN,1303685125.43389
NaN,NaN,NaN,1303685126.43389
NaN,NaN,NaN,1303685127.43389
NaN,NaN,NaN,1303685128.43389
NaN,NaN,NaN,1303685129.43389
NaN,NaN,NaN,1303685130.43389
NaN,NaN,NaN,1303685131.43389
NaN,NaN,NaN,1303685132.43389
NaN,NaN,NaN,1303685133.43389
NaN,NaN,NaN,1303685134.43389
NaN,NaN,NaN,1303685135.43389
NaN,NaN,NaN,1303685136.43389
NaN,NaN,NaN,1303685137.43389
NaN,NaN,NaN,1303685138.43389
NaN,NaN,NaN,1303685139.43389
NaN,NaN,NaN,1303685140.43389
NaN,NaN,NaN,1303685141.43389
NaN,NaN,NaN,1303685142.43389
NaN,NaN,NaN,1303685143.43389
NaN,NaN,NaN,1303685144.43389
NaN,NaN,NaN,1303685145.43389
NaN,NaN,NaN,1303685146.43389
NaN,NaN,NaN,1303685147.43389
NaN,NaN,NaN,1303685148.43389
NaN,NaN,NaN,1303685149.43389
NaN,NaN,NaN,1303685150.43389
NaN,NaN,NaN,1303685151.43389
NaN,NaN,NaN,1303685152.43389
NaN,NaN,NaN,1303685153.43389
NaN,NaN,NaN,1303685154.43389
NaN,NaN,NaN,1303685155.43389
NaN,NaN,NaN,1303685156.43389
NaN,NaN,NaN,1303685157.43389
NaN,NaN,NaN,1303685158.43389
NaN,NaN,NaN,1303685159.43389
NaN,NaN,NaN,1303685160.43389
NaN,NaN,NaN,1303685161.43389
NaN,NaN,NaN,1303685162.43389
NaN,NaN,NaN,1303685163.43389
NaN,NaN,NaN,1303685164.43389
NaN,NaN,NaN,1303685165.43389
NaN,NaN,NaN,1303685166.43389
NaN,NaN,NaN,1303685167.43389
NaN,NaN,NaN,1303685168.43389
NaN,NaN,NaN,1303685169.43389
NaN,NaN,NaN,1303685170.43389
NaN,NaN,NaN,1303685171.43389
NaN,NaN,NaN,1303685172.43389
NaN,NaN,NaN,1303685173.43389
NaN,NaN,NaN,1303685174.43389
NaN,NaN,NaN,1303685175.43389
NaN,NaN,NaN,1303685176.43389
NaN,NaN,NaN,1303685177.43389
NaN,NaN,NaN,1303685178.43389
NaN,NaN,NaN,1303685179.43389
NaN,NaN,NaN,1303685180.43389
NaN,NaN,NaN,1303685181.43389
NaN,NaN,NaN,1303685182.43389
NaN,NaN,NaN,1303685183.43389
NaN,NaN,NaN,1303685184.43389
NaN,NaN,NaN,1303685185.43389
NaN,NaN,NaN,1303685186.43389
NaN,NaN,NaN,1303685187.43389
NaN,NaN,NaN,1303685188.43389
NaN,NaN,NaN,1303685189.43389
NaN,NaN,NaN,1303685190.43389
NaN,NaN,NaN,1303685191.43389
NaN,NaN,NaN,1303685192.43389
NaN,NaN,NaN,1303685193.43389
NaN,NaN,NaN,1303685194.43389
NaN,NaN,NaN,1303685195.43389
NaN,NaN,NaN,1303685196.43389
NaN,NaN,NaN,1303685197.43389
NaN,NaN,NaN,1303685198.43389
NaN,NaN,NaN,1303685199.43389
NaN,NaN,NaN,1303685200.43389
NaN,NaN,NaN,1303685201.43389
NaN,NaN,NaN,1303685202.43389
NaN,NaN,NaN,1303685203.43389
NaN,NaN,NaN,1303685204.43389
NaN,NaN,NaN,1303685205.43389
NaN,NaN,NaN,1303685206.43389
NaN,NaN,NaN,1303685207.43389
NaN,NaN,NaN,1303685208.43389
NaN,NaN,NaN,1303685209.43389
NaN,NaN,NaN,1303685210.43389
NaN,NaN,NaN,1303685211.43389
NaN,NaN,NaN,1303685212.43389
NaN,NaN,NaN,1303685213.43389
NaN,NaN,NaN,1303685214.43389
NaN,NaN,NaN,1303685215.43389
NaN,NaN,NaN,1303685216.43389
NaN,NaN,NaN,1303685217.43389
NaN,NaN,NaN,1303685218.43389
NaN,NaN,NaN,1303685219.43389
NaN,NaN,NaN,1303685220.43389
NaN,NaN,NaN,1303685221.43389
NaN,NaN,NaN,1303685222.43389
NaN,NaN,NaN,1303685223.43389
NaN,NaN,NaN,1303685224.43389
NaN,NaN,NaN,1303685225.43389
NaN,NaN,NaN,1303685226.43389
NaN,NaN,NaN,1303685227.43389
NaN,NaN,NaN,1303685228.43389
NaN,NaN,NaN,1303685229.43389
NaN,NaN,NaN,1303685230.43389
NaN,NaN,NaN,1303685231.43389
NaN,NaN,NaN,1303685232.43389
NaN,NaN,NaN,1303685233.43389
NaN,NaN,NaN,1303685234.43389
NaN,NaN,NaN,1303685235.43389
NaN,NaN,NaN,1303685236.43389
NaN,NaN,NaN,1303685237.43389
NaN,NaN,NaN,1303685238.43389
NaN,NaN,NaN,1303685239.43389
NaN,NaN,NaN,1303685240.43389
NaN,NaN,NaN,1303685241.43389
NaN,NaN,NaN,1303685242.43389
NaN,NaN,NaN,1303685243.43389
NaN,NaN,NaN,1303685244.43389
NaN,NaN,NaN,1303685245.43389
NaN,NaN,NaN,1303685246.43389
NaN,NaN,NaN,1303685247.43389
NaN,NaN,NaN,1303685248.43389
NaN,NaN,NaN,1303685249.43389
NaN,NaN,NaN,1303685250.43389
NaN,NaN,NaN,1303685251.43389
NaN,NaN,NaN,1303685252.43389
NaN,NaN,NaN,1303685253.43389
NaN,NaN,NaN,1303685254.43389
NaN,NaN,NaN,1303685255.43389
NaN,NaN,NaN,1303685256.43389
NaN,NaN,NaN,1303685257.43389
NaN,NaN,NaN,1303685258.43389
NaN,NaN,NaN,1303685259.43389
NaN,NaN,NaN,1303685260.43389
NaN,NaN,NaN,1303685261.43389
NaN,NaN,NaN,1303685262.43389
NaN,NaN,NaN,1303685263.43389
NaN,NaN,NaN,1303685264.43389
NaN,NaN,NaN,1303685265.43389
NaN,NaN,NaN,1303685266.43389
NaN,NaN,NaN,1303685267.43389
NaN,NaN,NaN,1303685268.43389
NaN,NaN,NaN,1303685269.43389
NaN,NaN,NaN,1303685270.43389
NaN,NaN,NaN,1303685271.43389
NaN,NaN,NaN,1303685272.43389
NaN,NaN,NaN,1303685273.43389
NaN,NaN,NaN,1303685274.43389
NaN,NaN,NaN,1303685275.43389
NaN,NaN,NaN,1303685276.43389
NaN,NaN,NaN,1303685277.43389
NaN,NaN,NaN,1303685278.43389
NaN,NaN,NaN,1303685279.43389
NaN,NaN,NaN,1303685280.43389
NaN,NaN,NaN,1303685281.43389
NaN,NaN,NaN,1303685282.43389
NaN,NaN,NaN,1303685283.43389
NaN,NaN,NaN,1303685284.43389
NaN,NaN,NaN,1303685285.43389
NaN,NaN,NaN,1303685286.43389
NaN,NaN,NaN,1303685287.43389
NaN,NaN,NaN,1303685288.43389
NaN,NaN,NaN,1303685289.43389
NaN,NaN,NaN,1303685290.43389
NaN,NaN,NaN,1303685291.43389
NaN,NaN,NaN,1303685292.43389
NaN,NaN,NaN,1303685293.43389
NaN,NaN,NaN,1303685294.43389
NaN,NaN,NaN,1303685295.43389
